"country","model","block","year_month","mensual_surprise","surprise_zscore","climate_index_country"
"Italy","sg_lasso","Expenditures","2015-02",80.099314683456,0.0311758915741907,100.311758915742
"Italy","sg_lasso","Expenditures","2015-03",-383.84939773089,-0.119077088107296,98.809229118927
"Italy","sg_lasso","Expenditures","2015-04",1618.72913020823,0.529471733815707,105.294717338157
"Italy","sg_lasso","Expenditures","2015-05",-842.953504809321,-0.267761109049111,97.3223889095089
"Italy","sg_lasso","Expenditures","2015-06",-531.54212233672,-0.166908392205161,98.3309160779484
"Italy","sg_lasso","Expenditures","2015-07",-9.77245236412205,0.00207030204066638,100.020703020407
"Italy","sg_lasso","Expenditures","2015-08",-14.6586785461832,0.000487864103869812,100.004878641039
"Italy","sg_lasso","Expenditures","2015-09",-43.9760356385497,-0.00900676351690948,99.9099323648309
"Italy","sg_lasso","Expenditures","2015-10",0,0.00523517791425944,100.052351779143
"Italy","sg_lasso","Expenditures","2015-11",15.3453622982993,0.0102048789780103,100.10204878978
"Italy","sg_lasso","Expenditures","2015-12",5.8445418009037,0.0071279729516439,100.071279729516
"Italy","sg_lasso","Expenditures","2016-01",34.4655577985247,0.0163970857222672,100.163970857223
"Italy","sg_lasso","Expenditures","2016-02",-914.679262071704,-0.290989988578707,97.0901001142129
"Italy","sg_lasso","Expenditures","2016-03",235.956682273268,0.0816513714258683,100.816513714259
"Italy","sg_lasso","Expenditures","2016-04",0,0.00523517791425944,100.052351779143
"Italy","sg_lasso","Expenditures","2016-05",0,0.00523517791425944,100.052351779143
"Italy","sg_lasso","Expenditures","2016-06",0,0.00523517791425944,100.052351779143
"Italy","sg_lasso","Expenditures","2016-07",42.4760217670739,0.0189913295421117,100.189913295421
"Italy","sg_lasso","Expenditures","2016-08",-56.6346956894324,-0.0131063575895437,99.8689364241046
"Italy","sg_lasso","Expenditures","2016-09",42.4760217670746,0.0189913295421119,100.189913295421
"Italy","sg_lasso","Expenditures","2016-10",15.3149593495714,0.010195032774076,100.101950327741
"Italy","sg_lasso","Expenditures","2016-11",-15.3149593495714,0.000275323054442841,100.002753230544
"Italy","sg_lasso","Expenditures","2016-12",-30.6299186991425,-0.00468453180537368,99.9531546819463
"Italy","sg_lasso","Expenditures","2017-01",-102.755599093561,-0.0280429291903363,99.7195707080966
"Italy","sg_lasso","Expenditures","2017-02",20.5511198187122,0.0118907993351786,100.118907993352
"Italy","sg_lasso","Expenditures","2017-03",-82.2044792748495,-0.0213873077694173,99.7861269223058
"Italy","sg_lasso","Expenditures","2017-04",53.2637938038142,0.0224850236709516,100.22485023671
"Italy","sg_lasso","Expenditures","2017-05",-53.2637938038142,-0.0120146678424327,99.8798533215757
"Italy","sg_lasso","Expenditures","2017-06",145.985610262696,0.0525136212974596,100.525136212975
"Italy","sg_lasso","Expenditures","2017-07",-91.6400502375268,-0.0244430822854423,99.7555691771456
"Italy","sg_lasso","Expenditures","2017-08",128.296070332538,0.0467847421938419,100.467847421938
"Italy","sg_lasso","Expenditures","2017-09",0,0.00523517791425944,100.052351779143
"Italy","sg_lasso","Expenditures","2017-10",469.013160504856,0.157128313922685,101.571283139227
"Italy","sg_lasso","Expenditures","2017-11",-249.028509577409,-0.0754144167250476,99.2458558327495
"Italy","sg_lasso","Expenditures","2017-12",-61.08836698598,-0.0145487096533006,99.854512903467
"Italy","sg_lasso","Expenditures","2018-01",0,0.00523517791425944,100.052351779143
"Italy","sg_lasso","Expenditures","2018-02",11.1666731441896,0.0088515817712989,100.088515817713
"Italy","sg_lasso","Expenditures","2018-03",11.1666731441899,0.00885158177129897,100.088515817713
"Italy","sg_lasso","Expenditures","2018-04",22.9102633390606,0.0126548241809077,100.126548241809
"Italy","sg_lasso","Expenditures","2018-05",0,0.00523517791425944,100.052351779143
"Italy","sg_lasso","Expenditures","2018-06",34.365395008591,0.0163646473142319,100.163646473142
"Italy","sg_lasso","Expenditures","2018-07",0,0.00523517791425944,100.052351779143
"Italy","sg_lasso","Expenditures","2018-08",-59.1208322069463,-0.01391150999035,99.8608849000965
"Italy","sg_lasso","Expenditures","2018-09",0,0.00523517791425944,100.052351779143
"Italy","sg_lasso","Expenditures","2018-10",0,0.00523517791425944,100.052351779143
"Italy","sg_lasso","Expenditures","2018-11",0,0.00523517791425944,100.052351779143
"Italy","sg_lasso","Expenditures","2018-12",0,0.00523517791425944,100.052351779143
"Italy","sg_lasso","Expenditures","2019-01",-18.6263247646399,-0.000797085397429138,99.9920291460257
"Italy","sg_lasso","Expenditures","2019-02",-13.9697435734798,0.000710980430493033,100.007109804305
"Italy","sg_lasso","Expenditures","2019-03",13.9697435734798,0.00975937539802584,100.09759375398
"Italy","sg_lasso","Expenditures","2019-04",0,0.00523517791425944,100.052351779143
"Italy","sg_lasso","Expenditures","2019-05",-8.0831214995352,0.00261740345356002,100.026174034536
"Italy","sg_lasso","Expenditures","2019-06",8.14387295915952,0.00787262715276145,100.078726271528
"Italy","sg_lasso","Expenditures","2019-07",-9.58966947782869,0.00212949753483521,100.021294975348
"Italy","sg_lasso","Expenditures","2019-08",0,0.00523517791425944,100.052351779143
"Italy","sg_lasso","Expenditures","2019-09",14.3845042167427,0.00989369848339567,100.098936984834
"Italy","sg_lasso","Expenditures","2019-10",42.5560536795938,0.0190172484271176,100.190172484271
"Italy","sg_lasso","Expenditures","2019-11",-12.1588724798839,0.00129744348201425,100.01297443482
"Italy","sg_lasso","Expenditures","2019-12",0,0.00523517791425944,100.052351779143
"Italy","sg_lasso","Expenditures","2020-01",-21.8717101843981,-0.00184812577427587,99.9815187422572
"Italy","sg_lasso","Expenditures","2020-02",0,0.00523517791425944,100.052351779143
"Italy","sg_lasso","Expenditures","2020-03",-36.4528503073302,-0.0065703282332994,99.934296717667
"Italy","sg_lasso","Expenditures","2020-04",58.204460696953,0.0240850926062541,100.240850926063
"Italy","sg_lasso","Expenditures","2020-05",58.204460696953,0.0240850926062541,100.240850926063
"Italy","sg_lasso","Expenditures","2020-06",0,0.00523517791425944,100.052351779143
"Italy","sg_lasso","Expenditures","2020-07",1157.84502953402,0.38021124971229,103.802112497123
"Italy","sg_lasso","Expenditures","2020-08",1157.84502953402,0.380211249712291,103.802112497123
"Italy","sg_lasso","Expenditures","2020-09",-167.921377798822,-0.0491473145711609,99.5085268542884
"Italy","sg_lasso","Expenditures","2020-10",-14410.1512336565,-4.66159135394613,53.3840864605387
"Italy","sg_lasso","Expenditures","2020-11",-11441.3754552085,-3.70013291084207,62.9986708915793
"Italy","sg_lasso","Expenditures","2020-12",398.7104366327,0.134360293538392,101.343602935384
"Italy","sg_lasso","Expenditures","2021-01",715.723865041008,0.237027271466875,102.370272714669
"Italy","sg_lasso","Expenditures","2021-02",-32.2615940698925,-0.00521296109026653,99.9478703890973
"Italy","sg_lasso","Expenditures","2021-03",-893.189897480233,-0.284030510138671,97.1596948986133
"Italy","sg_lasso","Expenditures","2021-04",-304.530185568954,-0.0933890160113549,99.0661098398865
"Italy","sg_lasso","Expenditures","2021-05",-508.353163103377,-0.159398488357404,98.406015116426
"Italy","sg_lasso","Expenditures","2021-06",-1085.88606879086,-0.346436489803892,96.5356351019611
"Italy","sg_lasso","Expenditures","2021-07",-835.005111508219,-0.265186967241591,97.3481303275841
"Italy","sg_lasso","Expenditures","2021-08",-568.203910502491,-0.178781564314406,98.2121843568559
"Italy","sg_lasso","Expenditures","2021-09",814.237197622566,0.268931491400378,102.689314914004
"Italy","sg_lasso","Expenditures","2021-10",-130.754577757894,-0.0371105908947128,99.6288940910529
"Italy","sg_lasso","Expenditures","2021-11",212.081679576968,0.0739192876867956,100.739192876868
"Italy","sg_lasso","Expenditures","2021-12",-506.21201623792,-0.158705063226862,98.4129493677314
"Italy","sg_lasso","Expenditures","2022-01",2508.94569140025,0.817774486473099,108.177744864731
"Italy","sg_lasso","Expenditures","2022-02",1429.66206952111,0.468241066572278,104.682410665723
"Italy","sg_lasso","Expenditures","2022-03",3380.20962602588,1.09993930073731,110.999393007373
"Italy","sg_lasso","Expenditures","2022-04",-3187.76965585754,-1.02714593774462,89.7285406225538
"Italy","sg_lasso","Expenditures","2022-05",-1207.67308655878,-0.38587805266744,96.1412194733256
"Italy","sg_lasso","Expenditures","2022-06",-110.495230516342,-0.0305494620285409,99.6945053797146
"Italy","sg_lasso","Expenditures","2022-07",3066.89050820368,0.998468750686695,109.984687506867
"Italy","sg_lasso","Expenditures","2022-08",1226.44942789542,0.402429255705698,104.024292557057
"Italy","sg_lasso","Expenditures","2022-09",-1864.29698721243,-0.598530216502265,94.0146978349773
"Italy","sg_lasso","Expenditures","2022-10",5200.49466229155,1.68945112230323,116.894511223032
"Italy","sg_lasso","Expenditures","2022-11",-1392.21709184435,-0.445643897327764,95.5435610267224
"Italy","sg_lasso","Expenditures","2022-12",-908.239983005731,-0.288904583789828,97.1109541621017
"Italy","sg_lasso","Expenditures","2023-01",-1501.83702150914,-0.481145065073005,95.1885493492699
"Italy","sg_lasso","Expenditures","2023-02",420.271284884201,0.141342922453105,101.413429224531
"Italy","sg_lasso","Expenditures","2023-03",-1094.51870161765,-0.349232227285246,96.5076777271475
"Italy","sg_lasso","Expenditures","2023-04",-1344.27693990474,-0.430118149583311,95.6988185041669
"Italy","sg_lasso","Expenditures","2023-05",719.142939447898,0.238134562216136,102.381345622161
"Italy","sg_lasso","Expenditures","2023-06",1893.78098487956,0.618549167647181,106.185491676472
"Italy","sg_lasso","Expenditures","2023-07",-730.033337078752,-0.231191136520556,97.6880886347944
"Italy","sg_lasso","Expenditures","2023-08",1170.38777530895,0.384273304149868,103.842733041499
"Italy","sg_lasso","Expenditures","2023-09",1575.18825677428,0.515370722655787,105.153707226558
"Italy","sg_lasso","Expenditures","2023-10",563.774978208094,0.18781757997507,101.878175799751
"Italy","sg_lasso","Expenditures","2023-11",-1844.45201706659,-0.592103286506954,94.0789671349305
"Italy","sg_lasso","Expenditures","2023-12",-1635.51330084408,-0.52443704702137,94.7556295297863
"Italy","sg_lasso","Expenditures","2024-01",-1191.69728862757,-0.380704180690379,96.1929581930962
"Italy","sg_lasso","Expenditures","2024-02",-616.236612260125,-0.194337284953612,98.0566271504639
"Italy","sg_lasso","Expenditures","2024-03",883.114155683643,0.291237767726092,102.912377677261
"Italy","sg_lasso","Expenditures","2024-04",-7930.94922217523,-2.56325724473558,74.3674275526442
"Italy","sg_lasso","Expenditures","2024-05",9378.44146980946,3.04250791496803,130.42507914968
"Italy","sg_lasso","Expenditures","2024-06",992.750606587779,0.32674428598826,103.267442859883
"Italy","sg_lasso","Expenditures","2024-07",15698.8556205757,5.08941748398422,150.894174839842
"Italy","sg_lasso","Expenditures","2024-08",11341.635344539,3.67830174622047,136.783017462205
"Italy","sg_lasso","Expenditures","2024-09",1113.61508659743,0.365887078657302,103.658870786573
"Italy","sg_lasso","Expenditures","2024-10",-33.1077450930125,-0.00548699291551443,99.9451300708449
"Italy","sg_lasso","Expenditures","2024-11",-95.5078327871834,-0.0256956902511412,99.7430430974886
"Italy","sg_lasso","Expenditures","2024-12",-59.949232418965,-0.0141797930934044,99.858202069066
"Italy","sg_lasso","Expenditures","2025-01",307.579912225777,0.104847046781393,101.048470467814
"Italy","sg_lasso","Expenditures","2025-02",-11983.6366359524,-3.87574792170907,61.2425207829093
"Italy","sg_lasso","Expenditures","2025-03",-11920.9339126388,-3.85544121374779,61.4455878625221
"Italy","sg_lasso","Expenditures","2025-04",-820.699668991706,-0.260554051347541,97.3944594865246
"Italy","sg_lasso","Expenditures","2025-05",13485.6735251602,4.37266324905295,143.726632490529
"Italy","sg_lasso","Expenditures","2025-06",-13.6957520475044,0.000799714469587695,100.007997144696
"Italy","sg_lasso","Expenditures","2025-07",1094.51351549432,0.359700903552073,103.597009035521
"Italy","sg_lasso","Expenditures","2025-08",126.061684313541,0.046061120922504,100.460611209225
"Italy","sg_lasso","Expenditures","2025-09",-566.18260042467,-0.178126949151294,98.2187305084871
"Italy","sg_lasso","Revenues","2013-01",3124.35200371502,0.948331249046098,109.483312490461
"Italy","sg_lasso","Revenues","2013-02",-3719.74464523159,-1.23813661560427,87.6186338439573
"Italy","sg_lasso","Revenues","2013-03",3388.03869499283,1.0325706317415,110.325706317415
"Italy","sg_lasso","Revenues","2013-04",3370.40766902364,1.02693808829862,110.269380882986
"Italy","sg_lasso","Revenues","2013-05",-226.885288852919,-0.122280845268126,98.7771915473187
"Italy","sg_lasso","Revenues","2013-06",-641.137516653263,-0.254621054707553,97.4537894529245
"Italy","sg_lasso","Revenues","2013-07",-1210.12769765223,-0.436395043280219,95.6360495671978
"Italy","sg_lasso","Revenues","2013-08",1098.61308101112,0.301173079918658,103.011730799187
"Italy","sg_lasso","Revenues","2013-09",1688.93867703208,0.489763044611671,104.897630446117
"Italy","sg_lasso","Revenues","2013-10",-25.2784811337315,-0.0578739806396739,99.4212601936033
"Italy","sg_lasso","Revenues","2013-11",-6.23881524094759,-0.0517914222300613,99.4820857776994
"Italy","sg_lasso","Revenues","2013-12",28.1546372233852,-0.0408038248267988,99.591961751732
"Italy","sg_lasso","Revenues","2014-01",197.11103743453,0.0131722889742142,100.131722889742
"Italy","sg_lasso","Revenues","2014-02",188.201295923771,0.0103259142815637,100.103259142816
"Italy","sg_lasso","Revenues","2014-03",84.0295236348928,-0.0229536029719461,99.7704639702805
"Italy","sg_lasso","Revenues","2014-04",-398.411676883848,-0.177077987185591,98.2292201281441
"Italy","sg_lasso","Revenues","2014-05",-409.548919051469,-0.180635976405992,98.1936402359401
"Italy","sg_lasso","Revenues","2014-06",-402.320687926526,-0.178326789981019,98.2167321001898
"Italy","sg_lasso","Revenues","2014-07",234.917080821296,0.0252500989752555,100.252500989753
"Italy","sg_lasso","Revenues","2014-08",200.756060581905,0.0143367561619869,100.14336756162
"Italy","sg_lasso","Revenues","2014-09",269.355526719012,0.0362520703275223,100.362520703275
"Italy","sg_lasso","Revenues","2014-10",-93.4988735039899,-0.0796681929780351,99.2033180702197
"Italy","sg_lasso","Revenues","2014-11",-106.78167750822,-0.0839116199191446,99.1608838008085
"Italy","sg_lasso","Revenues","2014-12",-120.631331359172,-0.0883361370811429,99.1166386291886
"Italy","sg_lasso","Revenues","2015-01",0,-0.0497983222290667,99.5020167777093
"Italy","sg_lasso","Revenues","2015-02",0,-0.0497983222290667,99.5020167777093
"Italy","sg_lasso","Revenues","2015-03",-1002.2357280707,-0.369980272401897,96.300197275981
"Italy","sg_lasso","Revenues","2015-04",431.556101538245,0.0880699160799864,100.8806991608
"Italy","sg_lasso","Revenues","2015-05",-2295.17873621405,-0.783033810821011,92.1696618917899
"Italy","sg_lasso","Revenues","2015-06",9049.59314452446,2.84125445121597,128.41254451216
"Italy","sg_lasso","Revenues","2015-07",-596.553254478931,-0.240377822691195,97.596221773088
"Italy","sg_lasso","Revenues","2015-08",426.019349820388,0.0863011027030588,100.863011027031
"Italy","sg_lasso","Revenues","2015-09",394.424863279581,0.0762076845260614,100.762076845261
"Italy","sg_lasso","Revenues","2015-10",2215.78654736691,0.65807392581816,106.580739258182
"Italy","sg_lasso","Revenues","2015-11",-977.709203462168,-0.362144839818347,96.3785516018165
"Italy","sg_lasso","Revenues","2015-12",-4735.72362532682,-1.56270909099156,84.3729090900844
"Italy","sg_lasso","Revenues","2016-01",-439.967417125218,-0.190353704243663,98.0964629575634
"Italy","sg_lasso","Revenues","2016-02",2454.84762200456,0.734446219225859,107.344462192259
"Italy","sg_lasso","Revenues","2016-03",1923.07532193761,0.564562141743325,105.645621417433
"Italy","sg_lasso","Revenues","2016-04",-466.769137772421,-0.198915988489235,98.0108401151077
"Italy","sg_lasso","Revenues","2016-05",-1215.76773230842,-0.438196852220655,95.6180314777935
"Italy","sg_lasso","Revenues","2016-06",160.48546898484,0.00147160259478896,100.014716025948
"Italy","sg_lasso","Revenues","2016-07",86.8926197065302,-0.0220389362342978,99.779610637657
"Italy","sg_lasso","Revenues","2016-08",180.76367644352,0.0079498350387948,100.079498350388
"Italy","sg_lasso","Revenues","2016-09",-122.69487126777,-0.0889953714445658,99.1100462855543
"Italy","sg_lasso","Revenues","2016-10",-1629.71102575231,-0.570438367109533,94.2956163289047
"Italy","sg_lasso","Revenues","2016-11",1874.0202725533,0.548890637587386,105.488906375874
"Italy","sg_lasso","Revenues","2016-12",556.06428505345,0.127846260001705,101.278462600017
"Italy","sg_lasso","Revenues","2017-01",21.2612568007344,-0.0430060372656392,99.5699396273436
"Italy","sg_lasso","Revenues","2017-02",21.2612568007339,-0.0430060372656393,99.5699396273436
"Italy","sg_lasso","Revenues","2017-03",280.080945641485,0.0396784953200027,100.3967849532
"Italy","sg_lasso","Revenues","2017-04",-634.530344536554,-0.252510276580009,97.4748972341999
"Italy","sg_lasso","Revenues","2017-05",1672.77364856786,0.484598840030543,104.845988400305
"Italy","sg_lasso","Revenues","2017-06",-1843.35492495386,-0.638690693755839,93.6130930624416
"Italy","sg_lasso","Revenues","2017-07",1174.59257712997,0.325446075341915,103.254460753419
"Italy","sg_lasso","Revenues","2017-08",-1337.37481932749,-0.477046389496236,95.2295361050376
"Italy","sg_lasso","Revenues","2017-09",-1562.54406404599,-0.548980691850128,94.5101930814987
"Italy","sg_lasso","Revenues","2017-10",-366.001241419445,-0.166723899676738,98.3327610032326
"Italy","sg_lasso","Revenues","2017-11",2429.18652647776,0.726248327872337,107.262483278723
"Italy","sg_lasso","Revenues","2017-12",586.407906102088,0.137540067047839,101.375400670478
"Italy","sg_lasso","Revenues","2018-01",-1058.93500821052,-0.388093861431004,96.11906138569
"Italy","sg_lasso","Revenues","2018-02",-3670.32702771086,-1.22234928263706,87.7765071736294
"Italy","sg_lasso","Revenues","2018-03",4261.4823337888,1.31160766844153,113.116076684415
"Italy","sg_lasso","Revenues","2018-04",506.291523508617,0.111945469987375,101.119454699874
"Italy","sg_lasso","Revenues","2018-05",2549.0064762423,0.764526932506669,107.645269325067
"Italy","sg_lasso","Revenues","2018-06",-2869.65345068576,-0.966559930727559,90.3344006927244
"Italy","sg_lasso","Revenues","2018-07",-162.063713527189,-0.10157244521835,98.9842755478165
"Italy","sg_lasso","Revenues","2018-08",311.549565806415,0.0497317032544782,100.497317032545
"Italy","sg_lasso","Revenues","2018-09",70.0848508194645,-0.0274084756246709,99.7259152437533
"Italy","sg_lasso","Revenues","2018-10",69.1043773795632,-0.0277217052265377,99.7227829477346
"Italy","sg_lasso","Revenues","2018-11",-52.8582691525926,-0.0666848322845568,99.3331516771544
"Italy","sg_lasso","Revenues","2018-12",311.432987199765,0.0496944601542971,100.496944601543
"Italy","sg_lasso","Revenues","2019-01",-20.3004001228196,-0.056283644512603,99.437163554874
"Italy","sg_lasso","Revenues","2019-02",24.8922872055159,-0.0418460403072612,99.5815395969274
"Italy","sg_lasso","Revenues","2019-03",-481.179634453739,-0.203519676824379,97.9648032317562
"Italy","sg_lasso","Revenues","2019-04",13.6688666680407,-0.0454315607338939,99.5456843926611
"Italy","sg_lasso","Revenues","2019-05",10.736051326513,-0.0463685005268453,99.5363149947315
"Italy","sg_lasso","Revenues","2019-06",15.2531415584449,-0.0449254360669995,99.55074563933
"Italy","sg_lasso","Revenues","2019-07",4.71038846231295,-0.0482935052267451,99.5170649477325
"Italy","sg_lasso","Revenues","2019-08",22.7136345395943,-0.0425420494793417,99.5745795052066
"Italy","sg_lasso","Revenues","2019-09",27.017384908534,-0.0411671402163914,99.5883285978361
"Italy","sg_lasso","Revenues","2019-10",0,-0.0497983222290667,99.5020167777093
"Italy","sg_lasso","Revenues","2019-11",0,-0.0497983222290667,99.5020167777093
"Italy","sg_lasso","Revenues","2019-12",0,-0.0497983222290667,99.5020167777093
"Italy","sg_lasso","Revenues","2020-01",-11.4412719560067,-0.0534534391488993,99.465465608511
"Italy","sg_lasso","Revenues","2020-02",39.8701818055281,-0.0370610866599325,99.6293891334007
"Italy","sg_lasso","Revenues","2020-03",-83.3824233882203,-0.0764363138540206,99.2356368614598
"Italy","sg_lasso","Revenues","2020-04",0,-0.0497983222290667,99.5020167777093
"Italy","sg_lasso","Revenues","2020-05",0,-0.0497983222290667,99.5020167777093
"Italy","sg_lasso","Revenues","2020-06",-12.0887384590496,-0.0536602837881489,99.4633971621185
"Italy","sg_lasso","Revenues","2020-07",-6025.73300280475,-1.97482542914807,80.2517457085193
"Italy","sg_lasso","Revenues","2020-08",-10024.8684679488,-3.25242006718796,67.4757993281204
"Italy","sg_lasso","Revenues","2020-09",754.126056128893,0.191120599901456,101.911205999015
"Italy","sg_lasso","Revenues","2020-10",21420.6947724456,6.79342192446996,167.9342192447
"Italy","sg_lasso","Revenues","2020-11",13245.0710955903,4.18157417306946,141.815741730695
"Italy","sg_lasso","Revenues","2020-12",-9277.41687310819,-3.01363341990236,69.8636658009764
"Italy","sg_lasso","Revenues","2021-01",-10304.7607948128,-3.34183662712866,66.5816337287134
"Italy","sg_lasso","Revenues","2021-02",-4746.77436462668,-1.56623944533912,84.3376055466088
"Italy","sg_lasso","Revenues","2021-03",3236.76034854018,0.984242085243386,109.842420852434
"Italy","sg_lasso","Revenues","2021-04",4849.30660035229,1.49939853914768,114.993985391477
"Italy","sg_lasso","Revenues","2021-05",2598.69720272573,0.780401514968019,107.80401514968
"Italy","sg_lasso","Revenues","2021-06",-2262.82023209364,-0.772696313699557,92.2730368630044
"Italy","sg_lasso","Revenues","2021-07",-952.765895543023,-0.354176258426136,96.4582374157386
"Italy","sg_lasso","Revenues","2021-08",-3835.50305664564,-1.27511768989385,87.2488231010615
"Italy","sg_lasso","Revenues","2021-09",-569.488350858175,-0.231731459984475,97.6826854001553
"Italy","sg_lasso","Revenues","2021-10",-811.313113638761,-0.308986662506758,96.9101333749324
"Italy","sg_lasso","Revenues","2021-11",4167.82632412821,1.28168759776488,112.816875977649
"Italy","sg_lasso","Revenues","2021-12",570.178753034626,0.132355376726734,101.323553767267
"Italy","sg_lasso","Revenues","2022-01",-511.117454811098,-0.213083843654068,97.8691615634593
"Italy","sg_lasso","Revenues","2022-02",-2172.24377560902,-0.743760060815401,92.562399391846
"Italy","sg_lasso","Revenues","2022-03",1823.13737178396,0.532635193940269,105.326351939403
"Italy","sg_lasso","Revenues","2022-04",-1158.93879058652,-0.420041840503198,95.799581594968
"Italy","sg_lasso","Revenues","2022-05",-1191.57031778327,-0.430466559680876,95.6953344031912
"Italy","sg_lasso","Revenues","2022-06",288.618112687044,0.0424058445024751,100.424058445025
"Italy","sg_lasso","Revenues","2022-07",179.908932991816,0.00767677210799021,100.07676772108
"Italy","sg_lasso","Revenues","2022-08",-382.707560554944,-0.172061029147577,98.2793897085242
"Italy","sg_lasso","Revenues","2022-09",-622.910359869661,-0.248798066720172,97.5120193327983
"Italy","sg_lasso","Revenues","2022-10",3925.4723284998,1.2042633224381,112.042633224381
"Italy","sg_lasso","Revenues","2022-11",-627.752572042832,-0.250344997141163,97.4965500285884
"Italy","sg_lasso","Revenues","2022-12",134.133477765525,-0.00694700762157164,99.9305299237843
"Italy","sg_lasso","Revenues","2023-01",3460.47508561098,1.05571171937389,110.557117193739
"Italy","sg_lasso","Revenues","2023-02",3367.85968048443,1.02612408824189,110.261240882419
"Italy","sg_lasso","Revenues","2023-03",206.099675105006,0.0160438684421205,100.160438684421
"Italy","sg_lasso","Revenues","2023-04",-2091.96425697313,-0.718113347057497,92.818866529425
"Italy","sg_lasso","Revenues","2023-05",-1051.63721535782,-0.385762452280354,96.1423754771965
"Italy","sg_lasso","Revenues","2023-06",1257.77680662098,0.352020750416934,103.520207504169
"Italy","sg_lasso","Revenues","2023-07",-610.446658570847,-0.244816316642366,97.5518368335763
"Italy","sg_lasso","Revenues","2023-08",-413.421813037231,-0.181873240968054,98.1812675903195
"Italy","sg_lasso","Revenues","2023-09",-326.753599339095,-0.15418554544628,98.4581445455372
"Italy","sg_lasso","Revenues","2023-10",1848.43304136358,0.540716343504278,105.407163435043
"Italy","sg_lasso","Revenues","2023-11",-481.781440869737,-0.203711934540307,97.9628806545969
"Italy","sg_lasso","Revenues","2023-12",-675.739684604556,-0.265675329968903,97.343246700311
"Italy","sg_lasso","Revenues","2024-01",-24.7963916442559,-0.0577199686157808,99.4228003138422
"Italy","sg_lasso","Revenues","2024-02",1793.44073671662,0.523148078022208,105.231480780222
"Italy","sg_lasso","Revenues","2024-03",302.595447789236,0.0468711517010656,100.468711517011
"Italy","sg_lasso","Revenues","2024-04",-2451.58216210185,-0.832999654695752,91.6700034530425
"Italy","sg_lasso","Revenues","2024-05",-4280.32513391375,-1.41722397905379,85.8277602094621
"Italy","sg_lasso","Revenues","2024-06",49.3553262257838,-0.0340308893190389,99.6596911068096
"Italy","sg_lasso","Revenues","2024-07",4306.38849999656,1.3259537384014,113.259537384014
"Italy","sg_lasso","Revenues","2024-08",5044.81738653463,1.56185792175239,115.618579217524
"Italy","sg_lasso","Revenues","2024-09",-89.4813729851176,-0.0783847312983871,99.2161526870161
"Italy","sg_lasso","Revenues","2024-10",-2486.53939483807,-0.844167361689868,91.5583263831013
"Italy","sg_lasso","Revenues","2024-11",-2889.59132394989,-0.972929437386733,90.2707056261327
"Italy","sg_lasso","Revenues","2024-12",540.090951428604,0.122743295731404,101.227432957314
"Italy","sg_lasso","Revenues","2025-01",3194.17839999103,0.970638527770065,109.706385277701
"Italy","sg_lasso","Revenues","2025-02",2552.85701296572,0.765757054645391,107.657570546454
"Italy","sg_lasso","Revenues","2025-03",-584.919002100492,-0.236661054758264,97.6333894524174
"Italy","sg_lasso","Revenues","2025-04",51.9991278936891,-0.0331862800617641,99.6681371993824
"Italy","sg_lasso","Revenues","2025-05",797.64370553663,0.205023083582744,102.050230835827
"Italy","sg_lasso","Revenues","2025-06",187.780864665596,0.0101916000714575,100.101916000715
"Italy","sg_lasso","Revenues","2025-07",-1635.73277889593,-0.572362122779961,94.2763787722004
"Italy","sg_lasso","Revenues","2025-08",-666.993995239291,-0.262881364639043,97.3711863536096
"Italy","sg_lasso","Revenues","2025-09",893.331445467935,0.235592226470728,102.355922264707
"Spain","factor_midas","Expenditures","2013-01",30864.8324405283,7.75239985811377,177.523998581138
"Spain","factor_midas","Expenditures","2013-02",-8818.51156678395,-2.28657874502378,77.1342125497622
"Spain","factor_midas","Expenditures","2013-03",5894.98577127983,1.43559963104568,114.355996310457
"Spain","factor_midas","Expenditures","2013-04",4739.51405749342,1.14329170938729,111.432917093873
"Spain","factor_midas","Expenditures","2013-05",13846.849074919,3.44723921327441,134.472392132744
"Spain","factor_midas","Expenditures","2013-06",-6025.6724079302,-1.58005430110164,84.1994569889836
"Spain","factor_midas","Expenditures","2013-07",851.83351822563,0.159797431728835,101.597974317288
"Spain","factor_midas","Expenditures","2013-08",-3590.02141741324,-0.9638902960217,90.361097039783
"Spain","factor_midas","Expenditures","2013-09",579.329069506137,0.0908600375049335,100.908600375049
"Spain","factor_midas","Expenditures","2013-10",-930.003198858865,-0.290966512806686,97.0903348719331
"Spain","factor_midas","Expenditures","2013-11",-1221.51780663344,-0.364713042570199,96.352869574298
"Spain","factor_midas","Expenditures","2013-12",178.408359749929,-0.0105637342935231,99.8943626570648
"Spain","factor_midas","Expenditures","2014-01",-1175.42939859026,-0.353053729229245,96.4694627077075
"Spain","factor_midas","Expenditures","2014-02",16009.0822310654,3.99423475844692,139.942347584469
"Spain","factor_midas","Expenditures","2014-03",171.364423247865,-0.0123456891563254,99.8765431084367
"Spain","factor_midas","Expenditures","2014-04",-2603.7756988894,-0.714392681509363,92.8560731849064
"Spain","factor_midas","Expenditures","2014-05",3693.47584729139,0.878667961742751,108.786679617428
"Spain","factor_midas","Expenditures","2014-06",-0.164364622018638,-0.0557385501745545,99.4426144982545
"Spain","factor_midas","Expenditures","2014-07",-1508.33479203548,-0.437271181293006,95.6272881870699
