"country","model","block","year_month","weight","surprise_zscore","cross_mean_w","contrib_var"
"Spain","factor_midas","Revenues","2018-08",0.137169728626403,0.0687866129524469,0.0279431012121892,0.000228825505838221
"Spain","factor_midas","Revenues","2018-09",0.137169728626403,-0.120029203165789,-0.057195446207899,0.000541557201209049
"Spain","factor_midas","Revenues","2018-10",0.137270995138271,0.747040445424983,0.12995003203754,0.0522728743317406
"Spain","factor_midas","Revenues","2018-11",0.137270995138271,-0.840159055321243,-0.0975449622763949,0.0757016169240554
"Spain","factor_midas","Revenues","2018-12",0.137270995138271,0.0908570615527548,-0.0284267007752843,0.00195317627160127
"Spain","factor_midas","Revenues","2019-01",0.137233705228452,-0.814030598076403,-0.0870043647806677,0.0725372276194426
"Spain","factor_midas","Revenues","2019-02",0.137233705228452,-0.0684941731753496,0.0306949255636749,0.00135017069487345
"Spain","factor_midas","Revenues","2019-03",0.137233705228452,0.0938192903914922,-0.0164290909456892,0.00166803528372928
"Spain","factor_midas","Revenues","2019-04",0.137236187201653,-0.500682536432059,-0.0249621073334743,0.0310579114609432
"Spain","factor_midas","Revenues","2019-05",0.137236187201653,-0.117391931546235,0.0142314972552641,0.00237757947908825
"Spain","factor_midas","Revenues","2019-06",0.137236187201653,-0.204252650096575,0.183604172402797,0.0206448396511989
"Spain","factor_midas","Revenues","2019-07",0.137407349878667,-0.126021281156695,-0.0173687171299077,0.00162214593471056
"Spain","factor_midas","Revenues","2019-08",0.137407349878667,-0.110262468508877,0.0427850353942338,0.00321856634332922
"Spain","factor_midas","Revenues","2019-09",0.137407349878667,-0.0810147761408766,-0.0249365252728162,0.000432114541965418
"Spain","factor_midas","Revenues","2019-10",0.138526740147657,-0.110111572542113,-0.00321950688508586,0.00158279457812849
"Spain","factor_midas","Revenues","2019-11",0.138526740147657,-0.101547495004092,-0.0308746043203426,0.00069189361852566
"Spain","factor_midas","Revenues","2019-12",0.138526740147657,-0.0307469871140769,-0.0773430998839431,0.000300768943096565
"Spain","factor_midas","Revenues","2020-01",0.136852163522222,-0.14566656724396,0.0172845561508629,0.00363384488820365
"Spain","factor_midas","Revenues","2020-02",0.136852163522222,-0.0729123308975784,-0.0251228547323067,0.000312547628425555
"Spain","factor_midas","Revenues","2020-03",0.136852163522222,-0.211836346525381,-0.436482448563781,0.00690636365242307
"Spain","factor_midas","Revenues","2020-04",0.127392455519574,-0.687785890328819,1.57107750321224,0.650015396590117
"Spain","factor_midas","Revenues","2020-05",0.127392455519574,-0.637093935318617,0.129587375056243,0.0748813148684494
"Spain","factor_midas","Revenues","2020-06",0.127392455519574,0.896507128200603,-1.22068680676374,0.571037975950878
"Spain","factor_midas","Revenues","2020-07",0.131328592958428,9.99263120389094,0.350930084617859,12.2086212522084
"Spain","factor_midas","Revenues","2020-08",0.131328592958428,-0.817484231112161,3.15886687419183,2.07648472698237
"Spain","factor_midas","Revenues","2020-09",0.131328592958428,3.34972716254947,-1.21748335171593,2.739437212353
"Spain","factor_midas","Revenues","2020-10",0.131613129096747,-0.00693418587459282,2.52202933820861,0.841752365401491
"Spain","factor_midas","Revenues","2020-11",0.131613129096747,-0.887973627038335,-1.79167630888171,0.107485617743216
"Spain","factor_midas","Revenues","2020-12",0.131613129096747,-1.01416159586453,-0.374443042775458,0.0538613342043787
"Spain","factor_midas","Revenues","2021-01",0.132730787008982,0.199076324351136,-0.370264396380985,0.0430245328026063
"Spain","factor_midas","Revenues","2021-02",0.132730787008982,-0.120325846294372,-0.733446199416074,0.0498957018423204
"Spain","factor_midas","Revenues","2021-03",0.132730787008982,0.0905158456641239,-0.313570671166254,0.0216730677511338
"Spain","factor_midas","Revenues","2021-04",0.131987405632924,-0.167965724932776,-0.659559454385774,0.0318966565084532
"Spain","factor_midas","Revenues","2021-05",0.131987405632924,0.00821245798604075,0.417038354915862,0.0220601920430051
"Spain","factor_midas","Revenues","2021-06",0.131987405632924,-0.0577485478596746,0.0588468295358442,0.00179430041406357
"Spain","factor_midas","Revenues","2021-07",0.132499305573378,0.167128570406188,0.243576815294338,0.000774370215947202
"Spain","factor_midas","Revenues","2021-08",0.132499305573378,-0.112288169332224,0.427134624073915,0.0385542438189655
"Spain","factor_midas","Revenues","2021-09",0.132499305573378,0.247975546535258,-0.0468951958641601,0.0115206496212918
"Spain","factor_midas","Revenues","2021-10",0.133909508186402,0.0479188444475639,-0.629137684139369,0.0613848607999527
"Spain","factor_midas","Revenues","2021-11",0.133909508186402,-0.095716285859229,1.14697395854939,0.206793647224129
"Spain","factor_midas","Revenues","2021-12",0.133909508186402,-0.0551694678302115,-0.754516326924362,0.0654932696477313
"Spain","factor_midas","Revenues","2022-01",0.135210635356281,-0.362471863682344,0.420863547887192,0.0829671884283565
"Spain","factor_midas","Revenues","2022-02",0.135210635356281,-0.0943028775337282,-1.16371135580152,0.154631546466761
"Spain","factor_midas","Revenues","2022-03",0.135210635356281,1.9697552324959,0.77705388875942,0.192342063353882
"Spain","factor_midas","Revenues","2022-04",0.136527248633957,-0.672501829463973,-2.13701442115597,0.292823251204074
"Spain","factor_midas","Revenues","2022-05",0.136527248633957,-0.0473736975687771,-0.0633745550393555,0.000034954721929839
"Spain","factor_midas","Revenues","2022-06",0.136527248633957,0.751144175562,0.0183131402869925,0.0733207746773149
"Spain","factor_midas","Revenues","2022-07",0.13708397011194,-0.5138151458031,0.0354210170328167,0.0413528001260535
"Spain","factor_midas","Revenues","2022-08",0.13708397011194,-0.0118365045586296,-0.124397352607768,0.00173684629501422
"Spain","factor_midas","Revenues","2022-09",0.13708397011194,-0.229546897314579,0.226516161152595,0.0285125765604799
"Spain","factor_midas","Revenues","2022-10",0.137846044276832,-0.014536904251273,-0.168869855229029,0.00328330802754745
"Spain","factor_midas","Revenues","2022-11",0.137846044276832,-0.0377460982448061,-0.0347691667503173,0.00000122160834069105
"Spain","factor_midas","Revenues","2022-12",0.137846044276832,-0.0787865000337775,-0.446996674538114,0.0186889919781499
"Spain","factor_midas","Revenues","2023-01",0.138507740591876,0.389072805684652,1.20173353715348,0.0914729308513572
"Spain","factor_midas","Revenues","2023-02",0.138507740591876,0.00982327789076835,-0.000956648888845465,0.0000160955442698536
"Spain","factor_midas","Revenues","2023-03",0.138507740591876,-0.241362064970914,0.064212901697336,0.0129333071311943
"Spain","factor_midas","Revenues","2023-04",0.138373498100125,-0.159504358731725,-0.327313435748692,0.00389658197748523
"Spain","factor_midas","Revenues","2023-05",0.138373498100125,-0.268438102141777,0.088959096011808,0.0176748284423843
"Spain","factor_midas","Revenues","2023-06",0.138373498100125,-0.16280713639895,-0.0448940580326572,0.00192387510748725
"Spain","factor_midas","Revenues","2023-07",0.139199349519316,0.288029607779698,0.299170374685242,0.0000172769621288112
"Spain","factor_midas","Revenues","2023-08",0.139199349519316,0.177972653830699,-0.425639719967251,0.0507169903727681
"Spain","factor_midas","Revenues","2023-09",0.139199349519316,-0.0716073279005657,0.174370092045789,0.00842224148712343
"Spain","factor_midas","Revenues","2023-10",0.140040923213845,0.0019232506873683,-0.282991029721758,0.0113679825941773
"Spain","factor_midas","Revenues","2023-11",0.140040923213845,0.110960396772705,-0.0221619007750283,0.0024817416772351
"Spain","factor_midas","Revenues","2023-12",0.140040923213845,0.00204145445177884,0.177904870774278,0.00433117743883846
"Spain","factor_midas","Revenues","2024-01",0.141350108758159,0.0567031198168092,-0.192888103228559,0.00880551508329251
"Spain","factor_midas","Revenues","2024-02",0.141350108758159,0.00745638551591969,0.0858535202822135,0.00086875342147712
"Spain","factor_midas","Revenues","2024-03",0.141350108758159,-0.271110569919704,-0.315701500758973,0.000281053646087855
"Spain","factor_midas","Revenues","2024-04",0.142456491886571,0.300615353598678,0.534555832713989,0.0077963799385791
"Spain","factor_midas","Revenues","2024-05",0.142456491886571,0.172556066482179,-0.066700083968474,0.00815470898087473
"Spain","factor_midas","Revenues","2024-06",0.142456491886571,-0.0181650033164903,-0.176926408485583,0.00359064205741072
"Spain","factor_midas","Revenues","2024-07",0.14325839365942,-0.283640078116944,-0.353140750769896,0.000691987250520459
"Spain","factor_midas","Revenues","2024-08",0.14325839365942,-0.211925828409892,0.154405288446545,0.019225059704542
"Spain","factor_midas","Revenues","2024-09",0.14325839365942,-0.151307628518683,-0.204637212146124,0.000407433245115595
"Spain","factor_midas","Revenues","2024-10",0.144148150443807,-0.1477794331195,0.237371674500158,0.0213831349415386
"Spain","factor_midas","Revenues","2024-11",0.144148150443807,-0.060861135482866,-0.0452831616509948,0.0000349809028461897
"Spain","factor_midas","Revenues","2024-12",0.144148150443807,0.209125615775686,0.115147296842611,0.00127310557137001
"Spain","factor_midas","Revenues","2025-01",0.144453005186032,-0.0769558445211531,-0.0340650592327203,0.000265738559779724
"Spain","factor_midas","Revenues","2025-02",0.144453005186032,0.0909342931386598,-0.829700093077712,0.122433697475515
"Spain","factor_midas","Revenues","2025-03",0.144453005186032,-0.135391040298734,0.0991393079326096,0.00794556304739461
"Spain","factor_midas","Revenues","2025-04",0.145309545151064,0.0129364474258048,0.0213007345786713,0.0000101660446195089
"Spain","factor_midas","Revenues","2025-05",0.145309545151064,0.0346949180224798,-0.148679111324442,0.00488618379861625
"Spain","factor_midas","Revenues","2025-06",0.145309545151064,-0.048272326092226,-0.0311209168800303,0.0000427458306612841
"Spain","factor_midas","Revenues","2025-07",0.145780189141354,0.00107311875131546,-0.0639985169583064,0.000617279645967488
"Spain","factor_midas","Revenues","2025-08",0.145780189141354,0.00759425628496781,0.0941540833136591,0.00109227317802164
"Spain","factor_midas","Revenues","2025-09",0.145780189141354,-0.0368601864158194,-0.0394040586007128,0.00000094338525232408
"Spain","sg_lasso","Expenditures","2013-01",0.130702149539914,3.84777610480624,0.414212403892069,1.54089465295158
"Spain","sg_lasso","Expenditures","2013-02",0.130702149539914,-1.3006102683148,-0.225333949354931,0.151120329827785
"Spain","sg_lasso","Expenditures","2013-03",0.130702149539914,0.767936221834036,0.0528805119568797,0.0668286192071823
"Spain","sg_lasso","Expenditures","2013-04",0.129696534415526,-4.72465717218,-0.600189482427373,2.20629806011111
"Spain","sg_lasso","Expenditures","2013-05",0.129696534415526,-3.74981001562002,-0.440342679489528,1.42051089707365
"Spain","sg_lasso","Expenditures","2013-06",0.129696534415526,-2.77416067750393,-0.222335783972182,0.844559227027479
"Spain","sg_lasso","Expenditures","2013-07",0.129352596003958,2.01750651238545,0.300706244527692,0.381254250179593
"Spain","sg_lasso","Expenditures","2013-08",0.129352596003958,2.09356983357692,0.26257543891059,0.433659813429629
"Spain","sg_lasso","Expenditures","2013-09",0.129352596003958,0.285594445266984,0.188775431159105,0.00121254107983378
"Spain","sg_lasso","Expenditures","2013-10",0.129325599695006,-1.18734175681004,-0.0064689910962023,0.180339438965652
"Spain","sg_lasso","Expenditures","2013-11",0.129325599695006,-1.99592774135967,-0.417481909147608,0.322213599423921
"Spain","sg_lasso","Expenditures","2013-12",0.129325599695006,0.124824838266493,-0.11517611441051,0.00744921368120164
"Spain","sg_lasso","Expenditures","2014-01",0.129214384626493,0.263243887024231,-0.0811272027250866,0.01532372090488
"Spain","sg_lasso","Expenditures","2014-02",0.129214384626493,0.588857947559479,0.187312034840064,0.020834413671317
"Spain","sg_lasso","Expenditures","2014-03",0.129214384626493,0.295739055782772,0.042889568251836,0.00826104559448952
"Spain","sg_lasso","Expenditures","2014-04",0.12973847642557,-0.0786402516955416,0.103536366019228,0.00430580207737243
"Spain","sg_lasso","Expenditures","2014-05",0.12973847642557,-0.237078204981704,-0.169022111263113,0.000600900865062488
"Spain","sg_lasso","Expenditures","2014-06",0.12973847642557,-0.156276503618263,-0.185354161669258,0.000109695204855853
"Spain","sg_lasso","Expenditures","2014-07",0.1301200229548,0.285405873856485,0.0612838143520161,0.00653601951909063
"Spain","sg_lasso","Expenditures","2014-08",0.1301200229548,0.315034624742593,0.0896095663935647,0.00661223854242957
"Spain","sg_lasso","Expenditures","2014-09",0.1301200229548,0.0647151918229306,0.0167187829318714,0.000299751676148827
"Spain","sg_lasso","Expenditures","2014-10",0.130980324120387,0.222311356562014,0.157301470770236,0.000553560211956655
"Spain","sg_lasso","Expenditures","2014-11",0.130980324120387,0.222311356562014,-0.0179580246414214,0.00756141232000515
"Spain","sg_lasso","Expenditures","2014-12",0.130980324120387,0.222311356562014,-0.00787266384954425,0.00693995098587152
"Spain","sg_lasso","Expenditures","2015-01",0.132151459207461,0.222311356562014,-0.131511454251483,0.0165441180179074
"Spain","sg_lasso","Expenditures","2015-02",0.132151459207461,0.222311356562014,0.00930304088690862,0.005996047705505
"Spain","sg_lasso","Expenditures","2015-03",0.132151459207461,0.222311356562014,-0.0797163554998138,0.0120549537494466
"Spain","sg_lasso","Expenditures","2015-04",0.133030174647889,0.222311356562014,0.0770577926870553,0.00280675015260421
"Spain","sg_lasso","Expenditures","2015-05",0.133030174647889,0.222311356562014,-0.0434085896036425,0.00939287348618001
"Spain","sg_lasso","Expenditures","2015-06",0.133030174647889,0.222311356562014,0.0379872876989629,0.00451974838877286
"Spain","sg_lasso","Expenditures","2015-07",0.133693392987253,0.222311356562014,-0.008506154128241,0.00712274589736499
"Spain","sg_lasso","Expenditures","2015-08",0.133693392987253,0.222311356562014,0.0129290967673443,0.0058612427792377
"Spain","sg_lasso","Expenditures","2015-09",0.133693392987253,0.222311356562014,-0.00928081769868593,0.00717063646670492
"Spain","sg_lasso","Expenditures","2015-10",0.13425315547141,0.222311356562014,0.0427918551066662,0.00432661019299318
"Spain","sg_lasso","Expenditures","2015-11",0.13425315547141,0.222311356562014,0.232155712753605,0.0000130106543810048
"Spain","sg_lasso","Expenditures","2015-12",0.13425315547141,0.222311356562014,0.117757863710287,0.00146757935628524
"Spain","sg_lasso","Expenditures","2016-01",0.134426237065714,0.222311356562014,-0.00575426091281787,0.0069920363302805
"Spain","sg_lasso","Expenditures","2016-02",0.134426237065714,0.222311356562014,0.0228934913474607,0.00534579336164482
"Spain","sg_lasso","Expenditures","2016-03",0.134426237065714,0.222311356562014,0.0850233025286615,0.00253366703093876
"Spain","sg_lasso","Expenditures","2016-04",0.134677638949272,0.222311356562014,-0.0741446692584179,0.0118363025783115
"Spain","sg_lasso","Expenditures","2016-05",0.134677638949272,0.222311356562014,-0.0341769227708314,0.00885993513311866
"Spain","sg_lasso","Expenditures","2016-06",0.134677638949272,0.222311356562014,-0.0136881227901192,0.00750097268249195
"Spain","sg_lasso","Expenditures","2016-07",0.135160706782993,0.255431376635332,0.066199941738041,0.00483990702831059
"Spain","sg_lasso","Expenditures","2016-08",0.135160706782993,0.23585465362026,-0.00590368046214528,0.00789975027741691
"Spain","sg_lasso","Expenditures","2016-09",0.135160706782993,0.315527215150688,0.0134948963325768,0.0123298356561284
"Spain","sg_lasso","Expenditures","2016-10",0.135258000100181,-0.544576844211526,-0.0509102254318524,0.0329632849780262
"Spain","sg_lasso","Expenditures","2016-11",0.135258000100181,-1.19983951729482,-0.0612393982215894,0.175349855175245
"Spain","sg_lasso","Expenditures","2016-12",0.135258000100181,0.994791015591324,0.133623148519677,0.100308698341235
"Spain","sg_lasso","Expenditures","2017-01",0.135016725171558,0.211020998291757,0.0090146360908767,0.00550956949679059
"Spain","sg_lasso","Expenditures","2017-02",0.135016725171558,0.216987391239954,0.0233872549322348,0.00506056360144847
"Spain","sg_lasso","Expenditures","2017-03",0.135016725171558,-0.0268664409136109,-0.0234429069013247,0.00000158247502178996
"Spain","sg_lasso","Expenditures","2017-04",0.135470715362866,0.222311356562014,0.0989428540026313,0.0020618354899654
"Spain","sg_lasso","Expenditures","2017-05",0.135470715362866,0.222311356562014,0.0851306243791453,0.00254936287523762
"Spain","sg_lasso","Expenditures","2017-06",0.135470715362866,0.222311356562014,0.055485418491373,0.00377027106696115
"Spain","sg_lasso","Expenditures","2017-07",0.135498381974982,0.222311356562014,0.0250171373726642,0.00527427572777175
"Spain","sg_lasso","Expenditures","2017-08",0.135498381974982,0.222311356562014,0.0393647436317061,0.00453505810682327
"Spain","sg_lasso","Expenditures","2017-09",0.135498381974982,0.222311356562014,-0.0375987660431453,0.00915335903043735
"Spain","sg_lasso","Expenditures","2017-10",0.135297043027097,0.222311356562014,0.145823078533856,0.000791549488582081
"Spain","sg_lasso","Expenditures","2017-11",0.135297043027097,0.222311356562014,-0.0676145974060318,0.0113726714990682
"Spain","sg_lasso","Expenditures","2017-12",0.135297043027097,0.222311356562014,0.0704534229971964,0.00312006237752851
"Spain","sg_lasso","Expenditures","2018-01",0.136139789192537,0.248185173477391,0.0702507004460913,0.00431027785066807
"Spain","sg_lasso","Expenditures","2018-02",0.136139789192537,0.261608729453143,0.172097938856695,0.00109077671851633
"Spain","sg_lasso","Expenditures","2018-03",0.136139789192537,0.0491105428240859,0.0831479735620863,0.000157724302315693
"Spain","sg_lasso","Expenditures","2018-04",0.136326324555895,0.0520568180041615,0.0593607830124325,0.00000727272378987379
"Spain","sg_lasso","Expenditures","2018-05",0.136326324555895,0.271141063810922,-0.149877312697362,0.0241647235165911
"Spain","sg_lasso","Expenditures","2018-06",0.136326324555895,0.0255311157850463,0.0299812532138865,0.00000269976878759411
"Spain","sg_lasso","Expenditures","2018-07",0.137169728626403,0.276691501037346,0.0388792076801395,0.00775759105075797
"Spain","sg_lasso","Expenditures","2018-08",0.137169728626403,0.253737404678053,0.0318883081234678,0.00675108550244469
"Spain","sg_lasso","Expenditures","2018-09",0.137169728626403,0.0365114810952138,0.00593377952319302,0.000128253124738077
"Spain","sg_lasso","Expenditures","2018-10",0.137270995138271,0.118611009250165,0.0172278352750272,0.00141094650776948
"Spain","sg_lasso","Expenditures","2018-11",0.137270995138271,0.0450149258312858,0.00712522766583839,0.000197070252649308
"Spain","sg_lasso","Expenditures","2018-12",0.137270995138271,0.0992449763116991,0.0597538295564559,0.00021408107272006
"Spain","sg_lasso","Expenditures","2019-01",0.137233705228452,0.503566525575771,0.0688671083188663,0.0259321726982175
"Spain","sg_lasso","Expenditures","2019-02",0.137233705228452,0.164008922027912,0.0225690450828051,0.00274539304316555
"Spain","sg_lasso","Expenditures","2019-03",0.137233705228452,-0.196793909793425,0.0785586615604392,0.0104049275872379
"Spain","sg_lasso","Expenditures","2019-04",0.137236187201653,-0.0828351060859461,-0.252052556807814,0.00392969586434936
"Spain","sg_lasso","Expenditures","2019-05",0.137236187201653,0.308357519227289,0.0274089080784264,0.0108323434856279
"Spain","sg_lasso","Expenditures","2019-06",0.137236187201653,-0.0816683055345824,-0.0658923160919198,0.000034155595182631
"Spain","sg_lasso","Expenditures","2019-07",0.137407349878667,0.655049938286113,0.134693220216342,0.0372059412039779
"Spain","sg_lasso","Expenditures","2019-08",0.137407349878667,0.504552362606965,0.0430338205664595,0.0292676782220108
"Spain","sg_lasso","Expenditures","2019-09",0.137407349878667,0.113149564768377,0.000185722309395125,0.00175343179175562
"Spain","sg_lasso","Expenditures","2019-10",0.138526740147657,0.46178890954853,0.0467416558408327,0.0238632012299808
"Spain","sg_lasso","Expenditures","2019-11",0.138526740147657,-0.295846256884025,0.127005430045683,0.0247690727890986
"Spain","sg_lasso","Expenditures","2019-12",0.138526740147657,0.099612438364864,0.18294401204562,0.000961950624965103
"Spain","sg_lasso","Expenditures","2020-01",0.136852163522222,0.172771902700444,0.557829068532929,0.0202909363015535
"Spain","sg_lasso","Expenditures","2020-02",0.136852163522222,0.150187574173525,-0.264541285262283,0.0235385758001559
"Spain","sg_lasso","Expenditures","2020-03",0.136852163522222,-0.318216431382379,-0.549212076210565,0.0073022929415205
"Spain","sg_lasso","Expenditures","2020-04",0.127392455519574,0.239248463097943,-0.871883221431644,0.15728046071628
"Spain","sg_lasso","Expenditures","2020-05",0.127392455519574,0.10678386290806,-0.82033331407854,0.10949970867669
"Spain","sg_lasso","Expenditures","2020-06",0.127392455519574,-0.0404004720215958,-0.928187759532956,0.100406436221247
"Spain","sg_lasso","Expenditures","2020-07",0.131328592958428,1.12192552664801,1.72964884792699,0.0485032786749398
"Spain","sg_lasso","Expenditures","2020-08",0.131328592958428,1.12192552664801,0.700419007707117,0.0233328550318811
"Spain","sg_lasso","Expenditures","2020-09",0.131328592958428,0.22975580911404,-0.567112058433735,0.0833934461835523
"Spain","sg_lasso","Expenditures","2020-10",0.131613129096747,-3.21393238481726,-1.79756740447871,0.264027750237382
"Spain","sg_lasso","Expenditures","2020-11",0.131613129096747,-2.66792718029666,-0.792970772608244,0.46268089227886
"Spain","sg_lasso","Expenditures","2020-12",0.131613129096747,1.43550838418933,-0.0166228928645176,0.277530663479623
"Spain","sg_lasso","Expenditures","2021-01",0.132730787008982,0.222311356562014,-1.14912531549308,0.249645180375408
"Spain","sg_lasso","Expenditures","2021-02",0.132730787008982,0.222311356562014,-1.56210640859586,0.422634305488
"Spain","sg_lasso","Expenditures","2021-03",0.132730787008982,-0.27667589797656,0.110217208130572,0.0198679771586228
"Spain","sg_lasso","Expenditures","2021-04",0.131987405632924,0.722274530786395,0.717638952480542,0.000002836222747177
"Spain","sg_lasso","Expenditures","2021-05",0.131987405632924,-2.67751459018273,-0.76476966265261,0.482888219163363
"Spain","sg_lasso","Expenditures","2021-06",0.131987405632924,0.739573108527247,-0.578661973713069,0.22936028684804
"Spain","sg_lasso","Expenditures","2021-07",0.132499305573378,-1.13592368285199,-1.19084868177856,0.000399718009773248
"Spain","sg_lasso","Expenditures","2021-08",0.132499305573378,-0.520482187487713,-0.538362444115705,0.0000423605019528017
"Spain","sg_lasso","Expenditures","2021-09",0.132499305573378,-1.71181118309376,-0.00369425422832668,0.386588380051492
"Spain","sg_lasso","Expenditures","2021-10",0.133909508186402,0.183255467060844,0.42116742242947,0.0075795591734339
"Spain","sg_lasso","Expenditures","2021-11",0.133909508186402,0.392490026753527,0.644945822858193,0.00853457908541495
"Spain","sg_lasso","Expenditures","2021-12",0.133909508186402,0.293365669267576,-0.113993396370192,0.0222211323808816
"Spain","sg_lasso","Expenditures","2022-01",0.135210635356281,0.665525140280175,0.0500558797781305,0.0512181146148179
"Spain","sg_lasso","Expenditures","2022-02",0.135210635356281,-0.506018736257962,-0.527772425378149,0.0000639847811887646
"Spain","sg_lasso","Expenditures","2022-03",0.135210635356281,1.08508554939881,0.0929771644788751,0.133084995370675
"Spain","sg_lasso","Expenditures","2022-04",0.136527248633957,0.196168829398069,-0.297919923575189,0.0333295365159299
"Spain","sg_lasso","Expenditures","2022-05",0.136527248633957,0.455286423913114,-0.0173730548585933,0.0305011406972291
"Spain","sg_lasso","Expenditures","2022-06",0.136527248633957,0.357495838802749,2.0807884898181,0.40545009837419
"Spain","sg_lasso","Expenditures","2022-07",0.13708397011194,0.222311356562014,0.442567327888836,0.00665031254425548
"Spain","sg_lasso","Expenditures","2022-08",0.13708397011194,0.222311356562014,0.321224452903142,0.00134120223284104
"Spain","sg_lasso","Expenditures","2022-09",0.13708397011194,2.70453541027554,0.372610756868643,0.745445163485894
"Spain","sg_lasso","Expenditures","2022-10",0.137846044276832,-0.276645613672775,0.316529411042092,0.048502041833641
"Spain","sg_lasso","Expenditures","2022-11",0.137846044276832,-0.793406347251928,-0.324141598042146,0.0303549953712547
"Spain","sg_lasso","Expenditures","2022-12",0.137846044276832,0.295265773848773,0.294011833780914,0.000000216744391044306
"Spain","sg_lasso","Expenditures","2023-01",0.138507740591876,-1.53461888115191,-1.28114319592601,0.00889911166803431
"Spain","sg_lasso","Expenditures","2023-02",0.138507740591876,-0.0975859275280551,0.0179091099090337,0.00184756911121187
"Spain","sg_lasso","Expenditures","2023-03",0.138507740591876,-1.09038751717193,-0.692151423671687,0.0219662176798771
"Spain","sg_lasso","Expenditures","2023-04",0.138373498100125,0.17225977508116,0.63313406943336,0.0293912388038421
"Spain","sg_lasso","Expenditures","2023-05",0.138373498100125,0.615602508295797,0.226749895134714,0.0209229522434144
"Spain","sg_lasso","Expenditures","2023-06",0.138373498100125,0.354672907826813,0.556991122683509,0.00566399535943295
"Spain","sg_lasso","Expenditures","2023-07",0.139199349519316,0.981023872824554,0.516323007219642,0.0300596672442749
"Spain","sg_lasso","Expenditures","2023-08",0.139199349519316,-2.10241710619785,-0.0860133765234215,0.565968408166453
"Spain","sg_lasso","Expenditures","2023-09",0.139199349519316,0.00625438502717137,-0.369739021848927,0.0196787570892578
"Spain","sg_lasso","Expenditures","2023-10",0.140040923213845,-1.48073152483347,-0.101782392551128,0.266287914839269
"Spain","sg_lasso","Expenditures","2023-11",0.140040923213845,-0.0713654056881032,0.4028650931127,0.0314944426474169
"Spain","sg_lasso","Expenditures","2023-12",0.140040923213845,-1.22793212453618,1.03460596241098,0.716880492432136
"Spain","sg_lasso","Expenditures","2024-01",0.141350108758159,-0.441557511470965,-0.190883810132235,0.00888205983120262
"Spain","sg_lasso","Expenditures","2024-02",0.141350108758159,1.49145784320235,0.143042425754736,0.257006179654484
"Spain","sg_lasso","Expenditures","2024-03",0.141350108758159,0.533112806853241,0.235736968819022,0.0124999278094742
"Spain","sg_lasso","Expenditures","2024-04",0.142456491886571,0.843252284164744,-0.295643386321482,0.184777943476506
"Spain","sg_lasso","Expenditures","2024-05",0.142456491886571,-0.00128225575380436,1.39384634164579,0.277275008480417
"Spain","sg_lasso","Expenditures","2024-06",0.142456491886571,1.08093024258959,0.662471331746486,0.0249452514464819
"Spain","sg_lasso","Expenditures","2024-07",0.14325839365942,0.0760991500713161,1.14562909037588,0.163872458961138
"Spain","sg_lasso","Expenditures","2024-08",0.14325839365942,-0.805647579203524,0.0464570738480048,0.104017389657354
"Spain","sg_lasso","Expenditures","2024-09",0.14325839365942,0.627700653624072,-0.152680045416068,0.087243507264497
"Spain","sg_lasso","Expenditures","2024-10",0.144148150443807,0.888505634877766,-0.0414627194581283,0.124665250768258
"Spain","sg_lasso","Expenditures","2024-11",0.144148150443807,-0.17511106889169,-0.124242785896088,0.000372995190402095
"Spain","sg_lasso","Expenditures","2024-12",0.144148150443807,-0.508961148083058,0.0139072391458868,0.0394088575022186
"Spain","sg_lasso","Expenditures","2025-01",0.144453005186032,-1.17921968865017,-0.202602578469664,0.137776528835446
"Spain","sg_lasso","Expenditures","2025-02",0.144453005186032,-0.102253673986198,-0.486511756295851,0.0213291035819024
"Spain","sg_lasso","Expenditures","2025-03",0.144453005186032,-0.226538886821843,-0.41648157325902,0.00521160789749405
"Spain","sg_lasso","Expenditures","2025-04",0.145309545151064,0.222311356562014,0.515218397230352,0.0124667647807311
"Spain","sg_lasso","Expenditures","2025-05",0.145309545151064,0.222311356562014,1.24006498895441,0.150514889974644
"Spain","sg_lasso","Expenditures","2025-06",0.145309545151064,0.0734111595212551,-0.136797910166904,0.00642091681760406
"Spain","sg_lasso","Expenditures","2025-07",0.145780189141354,-1.40607025909252,-0.29775006242391,0.179072544249579
"Spain","sg_lasso","Expenditures","2025-08",0.145780189141354,-0.471605506601955,-0.286226677018124,0.00500978145844978
"Spain","sg_lasso","Expenditures","2025-09",0.145780189141354,-0.448099241644335,-0.112012212493223,0.0164665270861979
"Spain","sg_lasso","Revenues","2013-01",0.130702149539914,1.20009654906195,0.53572268120828,0.0576909663537804
"Spain","sg_lasso","Revenues","2013-02",0.130702149539914,-0.568480125873175,-0.0928261272409032,0.0295709334687922
"Spain","sg_lasso","Revenues","2013-03",0.130702149539914,-0.397762235788739,0.199047716219072,0.0465537685568755
"Spain","sg_lasso","Revenues","2013-04",0.129696534415526,-0.00658425726175113,0.353821046140906,0.0168465400072442
"Spain","sg_lasso","Revenues","2013-05",0.129696534415526,-0.00658425726175113,-0.554357468004658,0.0389161572382159
"Spain","sg_lasso","Revenues","2013-06",0.129696534415526,0.112002449341521,0.684521011519426,0.0425116063331328
"Spain","sg_lasso","Revenues","2013-07",0.129352596003958,-0.00658425726175113,-0.833048184300217,0.0883533364270593
