"model","block","year_month","cross_sec_sd","cross_sec_sd_w","climate_index","fragmentation_index"
"sg_lasso","Expenditures","2022-11",0.338396577978085,0.259513271691541,93.4132406817913,98.6097054172492
"sg_lasso","Expenditures","2022-12",0.454884009692655,0.426433313828877,106.058090388929,103.184342017904
"sg_lasso","Expenditures","2023-01",1.14261847177723,1.10330713860937,73.8369660034421,111.94044401453
"sg_lasso","Expenditures","2023-02",0.0994138283062651,0.0733173506638112,100.41017634792,86.96687756111
"sg_lasso","Expenditures","2023-03",0.603631437523706,0.550658859082133,85.8852893734701,105.539226955656
"sg_lasso","Expenditures","2023-04",0.96261938650285,0.928525837708892,112.995121684747,110.351826302456
"sg_lasso","Expenditures","2023-05",0.28382942490677,0.2194514204123,104.682190715148,97.0652294447319
"sg_lasso","Expenditures","2023-06",0.448290418996185,0.434068058303282,111.437553501277,103.347794720769
"sg_lasso","Expenditures","2023-07",0.667448061609105,0.580248269504117,110.605652905989,106.021337102986
"sg_lasso","Expenditures","2023-08",1.18252702726779,0.822249115397544,98.2843542550865,109.232182492918
"sg_lasso","Expenditures","2023-09",0.759915239632521,0.726409101262385,92.4805069276989,108.090660166697
"sg_lasso","Expenditures","2023-10",0.805347592832056,0.559783124661464,97.9617857349835,105.69060036401
"sg_lasso","Expenditures","2023-11",0.840408081482128,0.796821784336651,108.284775599304,108.942842550541
"sg_lasso","Expenditures","2023-12",2.06431758243554,1.9150538699736,121.207567797633,117.019710461324
"sg_lasso","Expenditures","2024-01",0.215947723363597,0.173124689171635,96.1391411034019,94.8811231175603
"sg_lasso","Expenditures","2024-02",0.794398430827533,0.552547927546509,102.969883842479,105.570771842129
"sg_lasso","Expenditures","2024-03",0.206903347081926,0.157885360713898,104.86602888573,94.0323931370702
"sg_lasso","Expenditures","2024-04",1.50993634672873,1.17476025848735,93.9961956337152,112.518453386044
"sg_lasso","Expenditures","2024-05",1.5125309344027,1.22187196127888,128.556132685096,112.880630603491
"sg_lasso","Expenditures","2024-06",0.554323732746235,0.496756720372532,113.595240124071,104.590352912874
"sg_lasso","Expenditures","2024-07",2.48871986420907,1.99538217856093,123.478639500644,117.398189911404
"sg_lasso","Expenditures","2024-08",2.32462511305547,1.94405970655336,100.994149023423,117.158176664869
"sg_lasso","Expenditures","2024-09",0.648319355885864,0.583044353142461,96.920631326077,106.065616305624
"sg_lasso","Expenditures","2024-10",0.565169025551275,0.441071903631552,99.1956755127935,103.495231581239
"sg_lasso","Expenditures","2024-11",0.136453957111397,0.129177902118253,97.5023394493378,92.1839377353386
"sg_lasso","Expenditures","2024-12",0.309987596590558,0.23519666050273,100.328314706874,97.70347149032
"sg_lasso","Expenditures","2025-01",0.595508926661784,0.415054987742328,95.8994238151834,102.935230083338
"sg_lasso","Expenditures","2025-02",2.10095678106359,1.75224477377857,90.0918221757301,116.201329118931
"sg_lasso","Expenditures","2025-03",2.13835664508624,1.80635382966808,91.5243486228494,116.48146077963
"sg_lasso","Expenditures","2025-04",0.729404371195719,0.703699490634127,110.583057177193,107.798100163858
"sg_lasso","Expenditures","2025-05",2.03524125472799,1.61581579861846,125.410405439341,115.454704695465
"sg_lasso","Expenditures","2025-06",0.225455907254403,0.215561718717933,97.245513795243,96.9005030220265
"sg_lasso","Expenditures","2025-07",0.768856237185166,0.553491785097139,93.9531017975809,105.586492604756
"sg_lasso","Expenditures","2025-08",0.343871921416699,0.31273023440683,94.1888223631755,100.327865761446
"sg_lasso","Expenditures","2025-09",0.209161811093186,0.155881875824935,97.7525261417505,93.9147620387988
"sg_lasso","Revenues","2013-01",0.512926357495164,0.40018823809655,107.954580466647,102.129439739281
"sg_lasso","Revenues","2013-02",0.799295202699407,0.716579855065449,98.6363208132421,108.679484259574
"sg_lasso","Revenues","2013-03",0.718099020169445,0.580842093554213,102.963361486675,106.318195443576
"sg_lasso","Revenues","2013-04",0.654826926638832,0.594888364506744,105.257881906166,106.58686069662
"sg_lasso","Revenues","2013-05",0.53622615932734,0.503968274893233,91.7941013807817,104.721982811365
"sg_lasso","Revenues","2013-06",0.875726092473346,0.842419228486314,110.160521292871,110.498574016906
"sg_lasso","Revenues","2013-07",0.930309154471253,0.899958554885183,87.6625010618776,111.24145281277
"sg_lasso","Revenues","2013-08",0.880988248514969,0.850660849837455,111.769355829972,110.608039236985
"sg_lasso","Revenues","2013-09",0.351581677375956,0.327323956367674,106.750400448947,99.8696372659398
"sg_lasso","Revenues","2013-10",1.58250012416259,1.41586095469783,111.99050044902,116.336452373183
"sg_lasso","Revenues","2013-11",0.606034185734536,0.548050731139693,95.2794421136807,105.664814438637
"sg_lasso","Revenues","2013-12",1.13146242407001,0.95552622057477,89.5502825853003,111.915099548659
"sg_lasso","Revenues","2014-01",0.527049877743404,0.525787010303218,103.274430214229,105.198521445888
"sg_lasso","Revenues","2014-02",0.878614902812272,0.841517404406612,98.1119297620091,110.486531044532
"sg_lasso","Revenues","2014-03",0.565555814131837,0.536520938191565,98.0074932766584,105.425748788399
"sg_lasso","Revenues","2014-04",0.484814023746894,0.469124183387926,96.3490225576957,103.916422013627
"sg_lasso","Revenues","2014-05",1.06086957214237,0.926379942796041,107.66796174397,111.566796377072
"sg_lasso","Revenues","2014-06",0.717624218041332,0.632630024612983,95.1248438600369,107.27848057288
"sg_lasso","Revenues","2014-07",0.302450205738336,0.263384683959781,104.89885410841,97.4260001799835
"sg_lasso","Revenues","2014-08",0.561254012658226,0.540021376893578,97.9097995516571,105.498867826335
"sg_lasso","Revenues","2014-09",0.547378501578194,0.495312588610091,95.0761303726044,104.527194736726
"sg_lasso","Revenues","2014-10",0.0892661205390382,0.0699359813449208,100.037831270704,82.5165139419277
"sg_lasso","Revenues","2014-11",0.0929927064836028,0.0760839170636468,99.721595165598,83.4638665688923
"sg_lasso","Revenues","2014-12",0.158730310464168,0.149361765806351,101.737683793934,91.0480998919777
"sg_lasso","Revenues","2015-01",0.0576679744583496,0.0523722039423023,99.9373146194421,79.2648003505837
"sg_lasso","Revenues","2015-02",0.314858746598406,0.305385697129574,103.980929659679,99.0896106819782
"sg_lasso","Revenues","2015-03",0.415007669315881,0.390181596390869,94.2514405212851,101.844719220683
"sg_lasso","Revenues","2015-04",0.038816362239095,0.0262239922647591,100.917565499889,71.4875489094173
"sg_lasso","Revenues","2015-05",0.396673703995595,0.320174870134987,95.670036669186,99.6213429574177
"sg_lasso","Revenues","2015-06",1.33695582704007,1.05000981737511,112.122537626919,112.975293021272
"sg_lasso","Revenues","2015-07",0.146553523064084,0.123493924377068,99.9187491588397,88.9097884645399
"sg_lasso","Revenues","2015-08",0.118536248752709,0.0806170292714603,100.509209796931,84.114570764768
"sg_lasso","Revenues","2015-09",0.0727035244220021,0.0493622381509542,100.800446327745,78.5992852903791
"sg_lasso","Revenues","2015-10",0.375976706443292,0.276828042874767,102.335945109652,97.9857194024958
"sg_lasso","Revenues","2015-11",0.21515452185799,0.186684957359945,98.9670494334712,93.5560104622557
"sg_lasso","Revenues","2015-12",0.823606745011853,0.692542870485517,93.9155467274258,108.295855762047
"sg_lasso","Revenues","2016-01",0.13843807268191,0.115714482374952,100.104899807894,88.1782068939752
"sg_lasso","Revenues","2016-02",0.311806737548303,0.253364412544666,103.657744717529,96.9898944756496
"sg_lasso","Revenues","2016-03",0.309243385416795,0.232986375403286,101.977488715167,96.0471269067828
"sg_lasso","Revenues","2016-04",0.148874446029444,0.117806352064733,100.294121181168,88.3796526752014
"sg_lasso","Revenues","2016-05",0.282237736816417,0.228386483835352,98.7448197689646,95.822920763705
"sg_lasso","Revenues","2016-06",0.107093111100336,0.0806198936265815,100.997196938524,84.1149702492608
"sg_lasso","Revenues","2016-07",0.160621022213425,0.115892191169213,100.216091708438,88.1954611207832
"sg_lasso","Revenues","2016-08",0.132258059762636,0.0955965912929876,100.463692926874,86.0307962840807
"sg_lasso","Revenues","2016-09",0.146108545747912,0.101517268901007,100.798608145414,86.7064473656351
"sg_lasso","Revenues","2016-10",0.355382578087911,0.281415943433356,99.7715561324256,98.1705344324796
"sg_lasso","Revenues","2016-11",0.257405189324538,0.190968153743055,102.96824736861,93.8110638573717
"sg_lasso","Revenues","2016-12",0.201002889016436,0.139540659320707,100.798296861373,90.2833592400963
"sg_lasso","Revenues","2017-01",0.133913898653822,0.105201408337359,100.475214013722,87.1072586081868
"sg_lasso","Revenues","2017-02",0.0668151186025182,0.0554028625386905,100.936263639936,79.8973152995612
"sg_lasso","Revenues","2017-03",0.380253610267887,0.261390443964141,99.7619819453226,97.3405439290989
"sg_lasso","Revenues","2017-04",0.190902529046324,0.154191073483249,100.769614672695,91.40588708161
"sg_lasso","Revenues","2017-05",0.291657889465577,0.217509460710604,101.287590985852,95.2742646031247
"sg_lasso","Revenues","2017-06",0.324869102023111,0.286477309731522,97.3700762026226,98.370958617145
"sg_lasso","Revenues","2017-07",0.194581748687772,0.144083262888694,100.875927202332,90.6435534147077
"sg_lasso","Revenues","2017-08",0.405158673866198,0.311524310321001,101.289103557713,99.3133799047746
"sg_lasso","Revenues","2017-09",0.480197879605342,0.386928140208298,99.4894560726364,101.750573038055
"sg_lasso","Revenues","2017-10",0.1187302680866,0.114575350106291,99.2728466308803,88.0669721399182
"sg_lasso","Revenues","2017-11",0.624752649601494,0.433666585371291,101.303620860844,103.032766019744
"sg_lasso","Revenues","2017-12",0.0715965045170917,0.0520709556646639,100.987224628799,79.199939395193
"sg_lasso","Revenues","2018-01",0.239994057289,0.200427355804737,99.518652408202,94.3546405248318
"sg_lasso","Revenues","2018-02",0.712346028318197,0.54649074354819,97.6387169329103,105.632764531059
"sg_lasso","Revenues","2018-03",0.685385040231889,0.524917534803563,104.313330312024,105.179912815784
"sg_lasso","Revenues","2018-04",0.153621991679487,0.1064435950416,101.973245296993,87.2392426456676
"sg_lasso","Revenues","2018-05",0.346250794216872,0.288474353779172,103.599331856707,98.4490666358873
"sg_lasso","Revenues","2018-06",0.509058712999617,0.422436095638381,96.3190898882742,102.737756983996
"sg_lasso","Revenues","2018-07",0.334668536379913,0.284788760762851,95.7916042158411,98.3044903953643
"sg_lasso","Revenues","2018-08",0.265238831111469,0.229545938172029,97.0144771292067,95.8798572615779
"sg_lasso","Revenues","2018-09",0.276826565091465,0.193104718184894,99.860841674929,93.9361601414871
"sg_lasso","Revenues","2018-10",0.320833175458937,0.300531159365879,104.391707369794,98.9094410016017
"sg_lasso","Revenues","2018-11",0.259957061006445,0.258563952065101,101.688717033438,97.2183008347216
"sg_lasso","Revenues","2018-12",0.19196637399983,0.15740172325504,103.523323570441,91.6376043827126
"sg_lasso","Revenues","2019-01",0.128682909587491,0.112989846177341,96.8264152039358,87.9102948416021
"sg_lasso","Revenues","2019-02",0.30329037867482,0.278309408793343,100.782025045951,98.0457261956723
"sg_lasso","Revenues","2019-03",0.27006401756074,0.266298326531812,100.322847460832,97.5496980374427
"sg_lasso","Revenues","2019-04",0.0904093657749665,0.0828843452909515,101.263963540629,84.4264281658088
"sg_lasso","Revenues","2019-05",0.297053779274023,0.287973462931846,103.776020212233,98.4295268062538
"sg_lasso","Revenues","2019-06",0.20501079912948,0.195793058427678,98.2200556681578,94.0916110472814
"sg_lasso","Revenues","2019-07",0.281322325529455,0.202645586859263,99.7338367507617,94.4783961891022
"sg_lasso","Revenues","2019-08",0.21770288866121,0.153286487382782,98.7322180365201,91.3397301579401
"sg_lasso","Revenues","2019-09",0.227409673148854,0.174437674413184,102.860271354339,92.7930725421336
"sg_lasso","Revenues","2019-10",0.362569042512455,0.262988162561185,100.545000903657,97.4090602816326
"sg_lasso","Revenues","2019-11",0.435742653321979,0.336153770110467,99.523681699687,100.168924644742
"sg_lasso","Revenues","2019-12",0.166216124094314,0.118063500674343,99.2523711276298,88.4041686678685
"sg_lasso","Revenues","2020-01",0.17361149820385,0.158316381139134,102.110157339326,91.7027519160538
"sg_lasso","Revenues","2020-02",0.0678155969791292,0.057411250396133,100.212105832143,80.2976909041163
"sg_lasso","Revenues","2020-03",0.138066342808662,0.125971902250354,101.291746413001,89.1331653404486
"sg_lasso","Revenues","2020-04",0.399631774296626,0.290622317136302,99.1616548116197,98.5324761051646
"sg_lasso","Revenues","2020-05",0.778715493067478,0.641088081466405,102.733691296175,107.427808565637
"sg_lasso","Revenues","2020-06",0.3462033590117,0.338724078611746,95.0314008745686,100.254569197339
"sg_lasso","Revenues","2020-07",3.48831203014472,3.45644474241263,55.2385779380319,126.371446581828
"sg_lasso","Revenues","2020-08",3.47808917420694,3.22111875989857,53.9960523040291,125.578636238803
"sg_lasso","Revenues","2020-09",3.80366848812194,2.84572409618965,149.574084011621,124.185421382003
"sg_lasso","Revenues","2020-10",2.76857818866727,2.2197515248672,140.946727252352,121.392246515425
"sg_lasso","Revenues","2020-11",3.3674356713908,2.88820390368843,110.445982649868,124.352021696405
"sg_lasso","Revenues","2020-12",1.61121818647102,1.18640749406851,50.420305565912,114.34848432941
"sg_lasso","Revenues","2021-01",1.4191450676106,0.960067768895247,66.9304495156333,111.968413252294
"sg_lasso","Revenues","2021-02",1.35552872121079,1.21142626867432,94.028209056608,114.583123378813
"sg_lasso","Revenues","2021-03",0.515875066243658,0.440423533908983,104.083054415365,103.206602378842
"sg_lasso","Revenues","2021-04",1.25982209555514,1.05833243417597,98.5865217944113,113.06406146554
"sg_lasso","Revenues","2021-05",0.582754116711025,0.512684277165568,107.961752119959,104.91477657716
"sg_lasso","Revenues","2021-06",0.426087920651226,0.37173068945123,98.0281517685218,101.300047000261
"sg_lasso","Revenues","2021-07",0.98551879811966,0.806285757394545,113.048374679227,110.005656960327
"sg_lasso","Revenues","2021-08",0.879778933481376,0.750790914068372,101.972181737876,109.203860407222
"sg_lasso","Revenues","2021-09",0.258025770509934,0.215398851568596,101.695359530085,95.1646286750308
"sg_lasso","Revenues","2021-10",0.559340441464708,0.467583670348151,105.362239125031,103.879439265907
"sg_lasso","Revenues","2021-11",0.513897774019002,0.427418495269985,108.180973823982,102.869593730195
"sg_lasso","Revenues","2021-12",0.280143041455156,0.279236441808458,98.9803523813847,98.0831159472464
"sg_lasso","Revenues","2022-01",0.786140876617403,0.597225191208857,97.6569553278261,106.630941246404
"sg_lasso","Revenues","2022-02",0.660247484001658,0.639895233624847,85.1910075996505,107.406868440741
"sg_lasso","Revenues","2022-03",0.31795544835418,0.296180192096219,109.868764770833,98.7454701018727
"sg_lasso","Revenues","2022-04",0.511541469186735,0.463338363587444,102.122315816949,103.776889105412
"sg_lasso","Revenues","2022-05",0.462399563279548,0.433255894449778,102.012544441346,103.02211300724
"sg_lasso","Revenues","2022-06",0.53421911983998,0.433873114064615,100.312429180516,103.038119406424
"sg_lasso","Revenues","2022-07",0.172207934373619,0.14688315748643,102.100409492905,90.8599496908551
"sg_lasso","Revenues","2022-08",0.777480553558407,0.52920787179266,103.413951378158,105.271437679115
"sg_lasso","Revenues","2022-09",3.0199740808094,2.08992976849907,88.9348622378073,120.71464977998
"sg_lasso","Revenues","2022-10",0.473352658607566,0.398802217027395,108.157750983153,102.090430611245
"sg_lasso","Revenues","2022-11",0.857696784547267,0.598414780304196,94.7490582551258,106.65331476341
"sg_lasso","Revenues","2022-12",0.29346546759648,0.20252254193844,101.674863361528,94.4715670494333
"sg_lasso","Revenues","2023-01",0.620708908224679,0.466170083260575,103.129652140127,103.845396243807
"sg_lasso","Revenues","2023-02",0.795873825856387,0.714426254730818,105.419801700168,108.645641831385
"sg_lasso","Revenues","2023-03",0.404398212930745,0.386884305816376,99.0719500821351,101.749299192305
"sg_lasso","Revenues","2023-04",0.375077685223182,0.343782415773359,92.629009671268,100.421235002067
"sg_lasso","Revenues","2023-05",0.849823796184332,0.797519955522289,99.8857711635699,109.882748498106
"sg_lasso","Revenues","2023-06",0.439533353868644,0.42980879194667,98.9655981297143,102.932297624254
"sg_lasso","Revenues","2023-07",0.963258604423967,0.856944853314901,108.216915419292,110.690793113453
"sg_lasso","Revenues","2023-08",0.770914518840629,0.709637468047978,93.133011307956,108.57002207537
"sg_lasso","Revenues","2023-09",0.279213255038725,0.240131795061363,102.300648711843,96.3867746257482
"sg_lasso","Revenues","2023-10",0.801908085809501,0.683804291555578,96.9975830461727,108.153079429068
"sg_lasso","Revenues","2023-11",0.811984754671334,0.706405847049325,106.82707710889,108.518702600537
"sg_lasso","Revenues","2023-12",0.204875896903638,0.173302331338617,100.917465552738,92.7196530176275
"sg_lasso","Revenues","2024-01",0.229084540015109,0.192059495890103,100.941544340737,93.8751360436976
"sg_lasso","Revenues","2024-02",0.278449809843713,0.214325991522785,101.712220191619,95.1084862614801
"sg_lasso","Revenues","2024-03",0.317251867999977,0.281783997671786,97.4881579912519,98.1852300165155
"sg_lasso","Revenues","2024-04",0.453894721383761,0.431199148761746,95.525627205338,102.9686102001
"sg_lasso","Revenues","2024-05",1.31801093070873,1.12458986787183,88.2551770215149,113.746820289131
"sg_lasso","Revenues","2024-06",0.883689245801456,0.734874899306995,95.0110621257892,108.962943441399
"sg_lasso","Revenues","2024-07",0.958284562488699,0.791073528551094,100.78502952478,109.79149568949
"sg_lasso","Revenues","2024-08",0.936789204689285,0.790700973113799,113.063233293435,109.786199251281
"sg_lasso","Revenues","2024-09",0.52463025553928,0.454384482892762,96.3980467437933,103.557481788268
"sg_lasso","Revenues","2024-10",0.763768232815808,0.624801162835413,103.847968133341,107.138471050001
"sg_lasso","Revenues","2024-11",0.698912591892102,0.597225691108676,95.2771535308275,106.630950657761
"sg_lasso","Revenues","2024-12",0.110113744211186,0.104657454905107,101.897821939346,87.0489714416138
"sg_lasso","Revenues","2025-01",0.586988177662197,0.531669208864014,102.463042051468,105.323610506305
"sg_lasso","Revenues","2025-02",0.495530650526504,0.456075304075672,102.907676585896,103.599243181287
"sg_lasso","Revenues","2025-03",0.134945689560169,0.117371512842484,98.1085117587634,88.3380740305799
"sg_lasso","Revenues","2025-04",0.251573313419746,0.206495948461686,98.757944448574,94.6900267264893
"sg_lasso","Revenues","2025-05",0.430621084137278,0.312205411109779,99.1106892018922,99.3379356253522
"sg_lasso","Revenues","2025-06",0.175271068496449,0.155937462397785,97.8745901866621,91.5325184773877
"sg_lasso","Revenues","2025-07",0.443228194550688,0.380894652094615,95.9200227437407,101.573865951335
"sg_lasso","Revenues","2025-08",0.306413523152319,0.230894704323921,102.290420516054,95.9457294080939
"sg_lasso","Revenues","2025-09",0.307719507230453,0.290130298309869,105.557531306795,98.5134246472153
"sg_lasso","Total","2013-01",1.54082783454207,1.03613112981374,99.6797398686261,112.476697468022
"sg_lasso","Total","2013-02",0.706605482327114,0.551142108649635,103.337418968729,105.384373627726
"sg_lasso","Total","2013-03",0.644913713226838,0.468496173031941,102.008508014674,103.559041128668
"sg_lasso","Total","2013-04",1.83685521139357,1.31646555923278,112.49123574152,115.167055374785
"sg_lasso","Total","2013-05",1.83575619833218,1.30562157531091,98.6214781640133,115.074125137087
"sg_lasso","Total","2013-06",1.2210442914697,0.940181435978004,114.110068115589,111.384899301852
"sg_lasso","Total","2013-07",0.923127559747782,0.816573548036835,84.1776787239598,109.801224330477
"sg_lasso","Total","2013-08",1.36130038081226,1.0506683389389,108.525775974597,112.633235609253
"sg_lasso","Total","2013-09",0.3533028706635,0.303612900745742,104.982214735405,98.6854763321451
"sg_lasso","Total","2013-10",1.07189856009337,0.989773889910828,111.103011312643,111.962432273796
"sg_lasso","Total","2013-11",1.04809921636499,0.751765386546514,100.500366283887,108.872151021312
"sg_lasso","Total","2013-12",0.776691333845717,0.674856985236832,91.1070453617096,107.659603326115
"sg_lasso","Total","2014-01",0.436040757874212,0.411391040304511,104.105415993928,102.098641069687
"sg_lasso","Total","2014-02",0.784477272649155,0.756672939577554,97.0123350847175,108.945256815906
"sg_lasso","Total","2014-03",0.440143903156702,0.424882746273205,98.1251190485241,102.461191891529
"sg_lasso","Total","2014-04",0.351708805715469,0.337244744334754,97.2847001257385,99.865799967446
"sg_lasso","Total","2014-05",0.741017726661767,0.655699112094328,107.660688572713,107.336041748134
"sg_lasso","Total","2014-06",0.492412255237885,0.435568594175326,97.2793914517027,102.740264895931
"sg_lasso","Total","2014-07",0.26172783649907,0.204775890496586,103.315863906769,94.2606140639682
"sg_lasso","Total","2014-08",0.491994720386633,0.470498800436307,97.7885685828578,103.606964832162
"sg_lasso","Total","2014-09",0.409977073802031,0.371537763155074,95.7995209054944,100.953839762423
"sg_lasso","Total","2014-10",0.0987789196292754,0.0723076265415708,98.8740790956823,82.5648674272394
"sg_lasso","Total","2014-11",0.0771560306059841,0.0581574533483652,99.4284222954914,80.1181040234606
"sg_lasso","Total","2014-12",0.195781752345386,0.173409392678887,101.418709182686,92.3926305221147
"sg_lasso","Total","2015-01",0.179683437804836,0.133910109533481,100.954546498356,89.4884696916347
"sg_lasso","Total","2015-02",0.322517426587821,0.294244986546845,103.666686725928,98.3333542067302
"sg_lasso","Total","2015-03",0.387617817700281,0.3863360350997,95.1231176865087,101.392655445919
"sg_lasso","Total","2015-04",0.203544017433348,0.167830358525323,99.7553245019524,92.0252205579775
"sg_lasso","Total","2015-05",0.196889193327946,0.181674281338803,96.5673510345709,92.9157460076209
"sg_lasso","Total","2015-06",0.956018602956625,0.739678910023973,109.143353017623,108.690048898248
"sg_lasso","Total","2015-07",0.156227312977961,0.124191771215425,99.9979869057996,88.641985135898
"sg_lasso","Total","2015-08",0.158000167948861,0.107453018654526,100.225950451182,87.0154217385422
"sg_lasso","Total","2015-09",0.149907938693044,0.103420954729258,100.644157593184,86.5857169543754
"sg_lasso","Total","2015-10",0.29772065600943,0.216915278726504,101.16916266008,94.9076600282178
"sg_lasso","Total","2015-11",0.236998251275871,0.234743437079899,97.1330379412654,95.7950910844445
"sg_lasso","Total","2015-12",0.480893366793037,0.417601284404883,94.8785776973706,102.266977887178
"sg_lasso","Total","2016-01",0.169127058099979,0.131329395816982,100.141433614391,89.2698304297257
"sg_lasso","Total","2016-02",0.345398286743454,0.262654511211118,102.470538046003,97.0573308151232
"sg_lasso","Total","2016-03",0.241984477149073,0.179724071706856,100.659463090343,92.7944875135905
"sg_lasso","Total","2016-04",0.133574048825912,0.116075635246568,100.398131988093,87.882651658297
"sg_lasso","Total","2016-05",0.157875550607255,0.137597720616907,99.3384893627274,89.7936821705432
"sg_lasso","Total","2016-06",0.187149079157118,0.137398310526139,101.034709362478,89.7773879493335
"sg_lasso","Total","2016-07",0.176373175883213,0.129303740293553,99.6168064979519,89.0951848757313
"sg_lasso","Total","2016-08",0.180487822656825,0.127152786837305,100.46756719618,88.9067157280535
"sg_lasso","Total","2016-09",0.107417219259416,0.0830738066097936,100.20919148473,84.1243186617173
"sg_lasso","Total","2016-10",0.369666787829454,0.261818257282836,100.752527684072,97.0215023320021
"sg_lasso","Total","2016-11",0.461822199675298,0.333753955354296,103.737136367514,99.7488988500208
"sg_lasso","Total","2016-12",0.517319319200258,0.356685639862046,99.0277566653365,100.495490045615
"sg_lasso","Total","2017-01",0.162955914266196,0.120237204411623,100.39865236007,88.2784076750139
"sg_lasso","Total","2017-02",0.149699587662144,0.115262507756557,100.743040114444,87.8036700425666
"sg_lasso","Total","2017-03",0.211455570469212,0.154548727298723,100.801602060768,91.0989384378604
"sg_lasso","Total","2017-04",0.126061629181013,0.114292895843448,99.6518100620691,87.7087570138914
"sg_lasso","Total","2017-05",0.259193954825321,0.195537569271891,100.131067468708,93.7419539994159
"sg_lasso","Total","2017-06",0.242055393369557,0.216264262531632,97.697431722422,94.8738895656867
"sg_lasso","Total","2017-07",0.191754446232953,0.134034087546824,100.315533982788,89.4988668144618
"sg_lasso","Total","2017-08",0.239339131986655,0.212395985550249,100.630544803211,94.6711077681996
"sg_lasso","Total","2017-09",0.389982863015576,0.309474862652677,100.522412356509,98.9003317974281
"sg_lasso","Total","2017-10",0.134335759314008,0.107134839229367,98.7887463926686,86.9821036488226
"sg_lasso","Total","2017-11",0.440671409945757,0.303723772824327,101.986437786218,98.6895784252622
"sg_lasso","Total","2017-12",0.130990701197081,0.0921975641440269,100.207347074743,85.2950798405104
"sg_lasso","Total","2018-01",0.179540556060985,0.149448620307036,99.0594421661022,90.7219195830629
"sg_lasso","Total","2018-02",0.377700531345985,0.318163152651618,96.4400188317486,99.2114071753211
"sg_lasso","Total","2018-03",0.454198100234058,0.352387422142549,102.552121434753,100.359277982915
"sg_lasso","Total","2018-04",0.0818511292506995,0.0679791910669341,100.785470601639,81.8713381792222
"sg_lasso","Total","2018-05",0.247207613830625,0.193009829660597,103.721456097929,93.595767494882
"sg_lasso","Total","2018-06",0.301373222631414,0.25168312845063,97.2850205646788,96.5779377260418
"sg_lasso","Total","2018-07",0.275106144011222,0.236646664022682,95.8470931060463,95.885815735236
"sg_lasso","Total","2018-08",0.234365464878124,0.198266936610553,96.8657847894991,93.897694329147
"sg_lasso","Total","2018-09",0.126752268193042,0.0902502147543294,99.3780877237759,85.0552326599779
"sg_lasso","Total","2018-10",0.309566225099121,0.286987413154384,104.025477755902,98.0527610855012
"sg_lasso","Total","2018-11",0.231813996209095,0.229573720489997,101.729661494193,95.5448936934508
"sg_lasso","Total","2018-12",0.180525064288972,0.157755450900726,102.616260104192,91.3296725593615
"sg_lasso","Total","2019-01",0.177498789081408,0.128821600237948,96.1156693837051,89.0532132391884
"sg_lasso","Total","2019-02",0.238829680772198,0.211330207170444,100.176147630814,94.6145886551819
"sg_lasso","Total","2019-03",0.319360298359284,0.299938874255009,100.03816005753,98.548688979947
"sg_lasso","Total","2019-04",0.14264284761432,0.118387391232793,102.942143956601,88.1042132747016
"sg_lasso","Total","2019-05",0.322057966561308,0.284730841691662,103.329151305872,97.9640695621837
"sg_lasso","Total","2019-06",0.226656614729772,0.220562040536974,98.8525906785081,95.0949759708461
"sg_lasso","Total","2019-07",0.394802487752809,0.27869517776016,98.6666313762011,97.7233465600322
"sg_lasso","Total","2019-08",0.304818136323103,0.210746793978597,98.3328028185857,94.5835289263383
"sg_lasso","Total","2019-09",0.156817543761687,0.153094076492386,102.044287294737,90.9926886541817
"sg_lasso","Total","2019-10",0.0656900196389233,0.0614424500461564,98.9750990112145,80.735446533013
"sg_lasso","Total","2019-11",0.393315560088632,0.316439151054194,98.6382085402453,99.1503622011077
"sg_lasso","Total","2019-12",0.111119947855524,0.0865415873676314,98.6397799071604,84.5837913652078
"sg_lasso","Total","2020-01",0.0890534510762813,0.0661212250269342,99.5319825457127,81.5599886133065
"sg_lasso","Total","2020-02",0.142053196470436,0.127745921023217,100.83625318776,88.9590033550403
"sg_lasso","Total","2020-03",0.284948552576745,0.276551319212687,103.791338649449,97.6365854130817
"sg_lasso","Total","2020-04",0.561977633882657,0.522819733922996,102.676835220589,104.791647119338
"sg_lasso","Total","2020-05",1.31849493661807,1.31104680412275,103.545703908647,115.120714076307
"sg_lasso","Total","2020-06",0.705768710523219,0.664809134431052,95.8897423814088,107.491065427707
"sg_lasso","Total","2020-07",2.96827552201782,2.98094186574892,47.2326573220548,124.349500987071
"sg_lasso","Total","2020-08",3.41632951722312,3.37142768755134,53.8768629951039,125.732526708389
"sg_lasso","Total","2020-09",2.25373026861461,1.9322800304389,142.03474137483,119.478584918846
"sg_lasso","Total","2020-10",3.63144391291581,3.05315817709323,146.121246636526,124.618441580384
"sg_lasso","Total","2020-11",4.8150909024503,4.15171515608546,111.159017635897,128.071540398368
"sg_lasso","Total","2020-12",0.725334725848149,0.559147774061764,56.2583902392877,105.546398394898
"sg_lasso","Total","2021-01",1.35290339973892,1.1762492124251,81.8665923089016,113.901743543721
"sg_lasso","Total","2021-02",2.54029475556253,2.31323452232696,108.612071148937,121.500324789923
"sg_lasso","Total","2021-03",0.410679019541937,0.356949236232591,102.527882264718,100.503790009568
"sg_lasso","Total","2021-04",1.57332906133024,1.37750785013241,90.891348111584,115.676297929479
