"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error","target_date","target_pub_date","surprise_raw","surprise","year_month"
"sg_lasso","France","Revenues",2024-03-05,-44.5799734586503,NA,0.00987068558156973,0.5,1.0289368890689,10,10,10,2024-03-01,5422.5,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-01-01,2024-03-15,-1745.10252515805,-1745.10252515805,"2024-03"
"sg_lasso","France","Revenues",2024-03-15,2841.96887047892,NA,0.00674568930643727,0.5,0.899162037658037,11,11,11,2024-03-01,3679.29999999999,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-04-01,2024-06-15,NA,0,"2024-03"
"sg_lasso","France","Revenues",2024-03-27,3739.34463068749,NA,0.00740338568621461,0.5,0.852754452653205,11,11,11,2024-03-01,3679.29999999999,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-04-01,2024-06-15,897.375760208573,897.375760208573,"2024-03"
"sg_lasso","France","Revenues",2024-03-28,3827.91281277338,NA,0.00740338568621461,0.5,0.846122340871706,11,11,11,2024-03-01,3679.29999999999,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-04-01,2024-06-15,88.568182085889,88.568182085889,"2024-03"
"sg_lasso","France","Revenues",2024-04-01,2668.61423858287,NA,0.00740338568621461,0.5,0.846122340871706,11,11,11,2024-04-01,3679.29999999999,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-04-01,2024-06-15,-1159.29857419051,-1159.29857419051,"2024-04"
"sg_lasso","France","Revenues",2024-04-05,4225.81571321973,NA,0.00740338568621461,0.5,0.846122340871706,11,11,11,2024-04-01,3679.29999999999,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-04-01,2024-06-15,1557.20147463686,1557.20147463686,"2024-04"
"sg_lasso","France","Revenues",2024-04-15,3819.54490194205,NA,0.00740338568621461,0.5,0.846122340871706,11,11,11,2024-04-01,3679.29999999999,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-04-01,2024-06-15,-406.27081127768,-406.27081127768,"2024-04"
"sg_lasso","France","Revenues",2024-04-25,3574.79998196201,NA,0.00740338568621461,0.5,0.846122340871706,11,11,11,2024-04-01,3679.29999999999,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-04-01,2024-06-15,-244.744919980044,-244.744919980044,"2024-04"
"sg_lasso","France","Revenues",2024-04-27,2121.03575540165,NA,0.00740338568621461,0.5,0.846122340871706,11,11,11,2024-04-01,3679.29999999999,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-04-01,2024-06-15,-1453.76422656036,-1453.76422656036,"2024-04"
"sg_lasso","France","Revenues",2024-05-01,189.868780132806,NA,0.00740338568621461,0.5,0.846122340871706,11,11,11,2024-05-01,3679.29999999999,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-04-01,2024-06-15,-1931.16697526885,-1931.16697526885,"2024-05"
"sg_lasso","France","Revenues",2024-05-03,83.1925176844907,NA,0.00740338568621461,0.5,0.846122340871706,11,11,11,2024-05-01,3679.29999999999,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-04-01,2024-06-15,-106.676262448315,-106.676262448315,"2024-05"
"sg_lasso","France","Revenues",2024-05-05,-809.99124443133,NA,0.00740338568621461,0.5,0.846122340871706,11,11,11,2024-05-01,3679.29999999999,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-04-01,2024-06-15,-893.18376211582,-893.18376211582,"2024-05"
"sg_lasso","France","Revenues",2024-05-15,-3817.99445064859,NA,0.00740338568621461,0.5,0.846122340871706,11,11,11,2024-05-01,3679.29999999999,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-04-01,2024-06-15,-3008.00320621726,-3008.00320621726,"2024-05"
"sg_lasso","France","Revenues",2024-05-27,-3967.10950915492,NA,0.00740338568621461,0.5,0.846122340871706,11,11,11,2024-05-01,3679.29999999999,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-04-01,2024-06-15,-149.11505850633,-149.11505850633,"2024-05"
"sg_lasso","France","Revenues",2024-05-30,-3824.35323255328,NA,0.00740338568621461,0.5,0.846122340871706,11,11,11,2024-05-01,3679.29999999999,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-04-01,2024-06-15,142.756276601632,142.756276601632,"2024-05"
"sg_lasso","France","Revenues",2024-06-01,-7897.51096769903,NA,0.00740338568621461,0.5,0.846122340871706,11,11,11,2024-06-01,3679.29999999999,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-04-01,2024-06-15,-4073.15773514574,-4073.15773514574,"2024-06"
"sg_lasso","France","Revenues",2024-06-05,-7283.44201386374,NA,0.00740338568621461,0.5,0.846122340871706,11,11,11,2024-06-01,3679.29999999999,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-04-01,2024-06-15,614.068953835287,614.068953835287,"2024-06"
"sg_lasso","France","Revenues",2024-06-06,-7748.85498467512,NA,0.00740338568621461,0.5,0.846122340871706,11,11,11,2024-06-01,3679.29999999999,"Total revenues accrual","Y_lag1; Payroll Mass_leg0; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-04-01,2024-06-15,-465.412970811376,-465.412970811376,"2024-06"
"sg_lasso","France","Revenues",2024-06-15,-219.291266120434,NA,0.0299005893457573,0.5,1.04797865487404,11,11,11,2024-06-01,3907.59999999998,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-07-01,2024-09-15,NA,0,"2024-06"
"sg_lasso","France","Revenues",2024-06-27,-189.488494190574,NA,0.0299005893457573,0.5,1.04575684079976,11,11,11,2024-06-01,3907.59999999998,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-07-01,2024-09-15,29.8027719298598,29.8027719298598,"2024-06"
"sg_lasso","France","Revenues",2024-07-01,836.502374864633,NA,0.0299005893457573,0.5,1.04575684079976,11,11,11,2024-07-01,3907.59999999998,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-07-01,2024-09-15,1025.99086905521,1025.99086905521,"2024-07"
"sg_lasso","France","Revenues",2024-07-05,-1152.92437541274,NA,0.0299005893457573,0.5,1.04575684079976,11,11,11,2024-07-01,3907.59999999998,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-07-01,2024-09-15,-1989.42675027737,-1989.42675027737,"2024-07"
"sg_lasso","France","Revenues",2024-07-15,-2571.00250730425,NA,0.0299005893457573,0.5,1.04575684079976,11,11,11,2024-07-01,3907.59999999998,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-07-01,2024-09-15,-1418.07813189151,-1418.07813189151,"2024-07"
"sg_lasso","France","Revenues",2024-07-25,-2641.27426802751,NA,0.0299005893457573,0.5,1.04575684079976,11,11,11,2024-07-01,3907.59999999998,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-07-01,2024-09-15,-70.2717607232535,-70.2717607232535,"2024-07"
"sg_lasso","France","Revenues",2024-07-27,-2687.72026451848,NA,0.0299005893457573,0.5,1.04575684079976,11,11,11,2024-07-01,3907.59999999998,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-07-01,2024-09-15,-46.4459964909738,-46.4459964909738,"2024-07"
"sg_lasso","France","Revenues",2024-08-01,-1537.80493983463,NA,0.0299005893457573,0.5,1.04575684079976,11,11,11,2024-08-01,3907.59999999998,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-07-01,2024-09-15,1149.91532468385,1149.91532468385,"2024-08"
"sg_lasso","France","Revenues",2024-08-04,-511.75057692404,NA,0.0299005893457573,0.5,1.04575684079976,11,11,11,2024-08-01,3907.59999999998,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-07-01,2024-09-15,1026.05436291059,1026.05436291059,"2024-08"
"sg_lasso","France","Revenues",2024-08-05,2101.80351228761,NA,0.0299005893457573,0.5,1.04575684079976,11,11,11,2024-08-01,3907.59999999998,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-07-01,2024-09-15,2613.55408921165,2613.55408921165,"2024-08"
"sg_lasso","France","Revenues",2024-08-15,1895.16118482245,NA,0.0299005893457573,0.5,1.04575684079976,11,11,11,2024-08-01,3907.59999999998,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-07-01,2024-09-15,-206.642327465161,-206.642327465161,"2024-08"
"sg_lasso","France","Revenues",2024-08-27,1611.75527223594,NA,0.0299005893457573,0.5,1.04575684079976,11,11,11,2024-08-01,3907.59999999998,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-07-01,2024-09-15,-283.405912586512,-283.405912586512,"2024-08"
"sg_lasso","France","Revenues",2024-08-29,1707.46724965286,NA,0.0299005893457573,0.5,1.04575684079976,11,11,11,2024-08-01,3907.59999999998,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-07-01,2024-09-15,95.7119774169241,95.7119774169241,"2024-08"
"sg_lasso","France","Revenues",2024-09-01,1131.96457951749,NA,0.0299005893457573,0.5,1.04575684079976,11,11,11,2024-09-01,3907.59999999998,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-07-01,2024-09-15,-575.502670135377,-575.502670135377,"2024-09"
"sg_lasso","France","Revenues",2024-09-05,-702.722220452934,NA,0.0299005893457573,0.5,1.04575684079976,11,11,11,2024-09-01,3907.59999999998,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-07-01,2024-09-15,-1834.68679997042,-1834.68679997042,"2024-09"
"sg_lasso","France","Revenues",2024-09-07,-1064.53249513331,NA,0.0299005893457573,0.5,1.04575684079976,11,11,11,2024-09-01,3907.59999999998,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-07-01,2024-09-15,-361.810274680377,-361.810274680377,"2024-09"
"sg_lasso","France","Revenues",2024-09-15,848.044561708386,NA,0.0299210270789112,0.5,1.14818719100491,11,11,11,2024-09-01,268.800000000047,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-10-01,2024-12-15,NA,0,"2024-09"
"sg_lasso","France","Revenues",2024-09-26,823.618280545059,NA,0.0299210270789112,0.5,1.14794944945418,11,11,11,2024-09-01,268.800000000047,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-10-01,2024-12-15,-24.4262811633271,-24.4262811633271,"2024-09"
"sg_lasso","France","Revenues",2024-09-27,1734.81145748542,NA,0.0299210270789112,0.5,1.16247042824088,11,11,11,2024-09-01,268.800000000047,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-10-01,2024-12-15,911.193176940365,911.193176940365,"2024-09"
"sg_lasso","France","Revenues",2024-10-01,3555.17162685865,NA,0.0299210270789112,0.5,1.16247042824088,11,11,11,2024-10-01,268.800000000047,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-10-01,2024-12-15,1820.36016937322,1820.36016937322,"2024-10"
"sg_lasso","France","Revenues",2024-10-02,3327.16145763125,NA,0.0299210270789112,0.5,1.16247042824088,11,11,11,2024-10-01,268.800000000047,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-10-01,2024-12-15,-228.010169227394,-228.010169227394,"2024-10"
"sg_lasso","France","Revenues",2024-10-05,5017.41697056518,NA,0.0299210270789112,0.5,1.16247042824088,11,11,11,2024-10-01,268.800000000047,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-10-01,2024-12-15,1690.25551293393,1690.25551293393,"2024-10"
"sg_lasso","France","Revenues",2024-10-15,5013.84340844987,NA,0.0299210270789112,0.5,1.16247042824088,11,11,11,2024-10-01,268.800000000047,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-10-01,2024-12-15,-3.57356211531169,-3.57356211531169,"2024-10"
"sg_lasso","France","Revenues",2024-10-27,4125.21346405961,NA,0.0299210270789112,0.5,1.16247042824088,11,11,11,2024-10-01,268.800000000047,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-10-01,2024-12-15,-888.629944390252,-888.629944390252,"2024-10"
"sg_lasso","France","Revenues",2024-10-31,4021.68368399752,NA,0.0299210270789112,0.5,1.16247042824088,11,11,11,2024-10-01,268.800000000047,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-10-01,2024-12-15,-103.529780062098,-103.529780062098,"2024-10"
"sg_lasso","France","Revenues",2024-11-01,3574.39214881813,NA,0.0299210270789112,0.5,1.16247042824088,11,11,11,2024-11-01,268.800000000047,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-10-01,2024-12-15,-447.29153517939,-447.29153517939,"2024-11"
"sg_lasso","France","Revenues",2024-11-05,1477.02434473608,NA,0.0299210270789112,0.5,1.16247042824088,11,11,11,2024-11-01,268.800000000047,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-10-01,2024-12-15,-2097.36780408205,-2097.36780408205,"2024-11"
"sg_lasso","France","Revenues",2024-11-15,1253.83597266123,NA,0.0299210270789112,0.5,1.16247042824088,11,11,11,2024-11-01,268.800000000047,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-10-01,2024-12-15,-223.188372074846,-223.188372074846,"2024-11"
"sg_lasso","France","Revenues",2024-11-27,1473.48211578346,NA,0.0299210270789112,0.5,1.16247042824088,11,11,11,2024-11-01,268.800000000047,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-10-01,2024-12-15,219.646143122226,219.646143122226,"2024-11"
"sg_lasso","France","Revenues",2024-11-28,1535.26568461517,NA,0.0299210270789112,0.5,1.16247042824088,11,11,11,2024-11-01,268.800000000047,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-10-01,2024-12-15,61.783568831712,61.783568831712,"2024-11"
"sg_lasso","France","Revenues",2024-12-01,1079.7929806531,NA,0.0299210270789112,0.5,1.16247042824088,11,11,11,2024-12-01,268.800000000047,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-10-01,2024-12-15,-455.472703962073,-455.472703962073,"2024-12"
"sg_lasso","France","Revenues",2024-12-05,1721.34129657826,NA,0.0299210270789112,0.5,1.16247042824088,11,11,11,2024-12-01,268.800000000047,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-10-01,2024-12-15,641.548315925163,641.548315925163,"2024-12"
"sg_lasso","France","Revenues",2024-12-07,1448.46106042792,NA,0.0299210270789112,0.5,1.16247042824088,11,11,11,2024-12-01,268.800000000047,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2024-10-01,2024-12-15,-272.88023615034,-272.88023615034,"2024-12"
"sg_lasso","France","Revenues",2024-12-15,228.662361736726,NA,0.0298633251020874,0.5,1.03851604927155,11,11,11,2024-12-01,3463,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-01-01,2025-03-15,NA,0,"2024-12"
"sg_lasso","France","Revenues",2024-12-26,153.076306240615,NA,0.0298633251020874,0.5,1.04589096062524,11,11,11,2024-12-01,3463,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-01-01,2025-03-15,-75.5860554961109,-75.5860554961109,"2024-12"
"sg_lasso","France","Revenues",2024-12-27,85.8524222271403,NA,0.0298633251020874,0.5,1.04565343437813,11,11,11,2024-12-01,3463,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-01-01,2025-03-15,-67.2238840134746,-67.2238840134746,"2024-12"
"sg_lasso","France","Revenues",2025-01-01,-1171.46462066423,NA,0.0298633251020874,0.5,1.04565343437813,11,11,11,2025-01-01,3463,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-01-01,2025-03-15,-1257.31704289137,-1257.31704289137,"2025-01"
"sg_lasso","France","Revenues",2025-01-03,-907.506301987259,NA,0.0298633251020874,0.5,1.04565343437813,11,11,11,2025-01-01,3463,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-01-01,2025-03-15,263.958318676974,263.958318676974,"2025-01"
"sg_lasso","France","Revenues",2025-01-05,529.615751203293,NA,0.0298633251020874,0.5,1.04565343437813,11,11,11,2025-01-01,3463,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-01-01,2025-03-15,1437.12205319055,1437.12205319055,"2025-01"
"sg_lasso","France","Revenues",2025-01-15,610.363083612057,NA,0.0298633251020874,0.5,1.04565343437813,11,11,11,2025-01-01,3463,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-01-01,2025-03-15,80.7473324087641,80.7473324087641,"2025-01"
"sg_lasso","France","Revenues",2025-01-27,370.631130157175,NA,0.0298633251020874,0.5,1.04565343437813,11,11,11,2025-01-01,3463,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-01-01,2025-03-15,-239.731953454882,-239.731953454882,"2025-01"
"sg_lasso","France","Revenues",2025-01-30,441.979929669336,NA,0.0298633251020874,0.5,1.04565343437813,11,11,11,2025-01-01,3463,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; Business turnover index_leg0; ESI_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Energy prices_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA,2025-01-01,2025-03-15,71.3487995121609,71.3487995121609,"2025-01"
