"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"factor_midas","Italy","Revenues","2017-02-05",2546.56720800162,3,NA,NA,NA,NA,NA,NA,2017-02-01,-2673.28116281598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-02-15",2462.10124159874,3,NA,NA,NA,NA,NA,NA,2017-02-01,-2673.28116281598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-02-23",2353.56342045729,3,NA,NA,NA,NA,NA,NA,2017-02-01,-2673.28116281598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-02-25",1901.01740336825,4,NA,NA,NA,NA,NA,NA,2017-02-01,-2673.28116281598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-02-27",2572.00735309097,4,NA,NA,NA,NA,NA,NA,2017-02-01,-2673.28116281598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-03-01",2301.54487462049,4,NA,NA,NA,NA,NA,NA,2017-03-01,-2673.28116281598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-03-03",2570.49877820056,4,NA,NA,NA,NA,NA,NA,2017-03-01,-2673.28116281598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-03-05",2373.90854496008,3,NA,NA,NA,NA,NA,NA,2017-03-01,-2673.28116281598,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-03-15",-234.113291756455,3,NA,NA,NA,NA,NA,NA,2017-03-01,4582.44801732199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-03-25",-421.140441709713,3,NA,NA,NA,NA,NA,NA,2017-03-01,4582.44801732199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-03-27",-2098.72510580406,4,NA,NA,NA,NA,NA,NA,2017-03-01,4582.44801732199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-03-30",-2106.74105017597,4,NA,NA,NA,NA,NA,NA,2017-03-01,4582.44801732199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-04-01",-1635.48298821622,4,NA,NA,NA,NA,NA,NA,2017-04-01,4582.44801732199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-04-05",-784.240108810322,4,NA,NA,NA,NA,NA,NA,2017-04-01,4582.44801732199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-04-06",-813.699294233338,4,NA,NA,NA,NA,NA,NA,2017-04-01,4582.44801732199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-04-15",-1830.10915010695,4,NA,NA,NA,NA,NA,NA,2017-04-01,4582.44801732199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-04-25",-1589.66421790472,4,NA,NA,NA,NA,NA,NA,2017-04-01,4582.44801732199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-04-27",-377.952171789741,4,NA,NA,NA,NA,NA,NA,2017-04-01,4582.44801732199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-05-01",-327.79201367705,4,NA,NA,NA,NA,NA,NA,2017-05-01,4582.44801732199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-05-05",-499.673516207321,4,NA,NA,NA,NA,NA,NA,2017-05-01,4582.44801732199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-05-15",-640.008043650427,4,NA,NA,NA,NA,NA,NA,2017-05-01,4582.44801732199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-05-25",-721.601029137247,4,NA,NA,NA,NA,NA,NA,2017-05-01,4582.44801732199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-05-27",-1013.87662875625,4,NA,NA,NA,NA,NA,NA,2017-05-01,4582.44801732199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-06-01",-1003.6437997627,4,NA,NA,NA,NA,NA,NA,2017-06-01,4582.44801732199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-06-04",-855.39732510195,4,NA,NA,NA,NA,NA,NA,2017-06-01,4582.44801732199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-06-05",-860.301021862096,4,NA,NA,NA,NA,NA,NA,2017-06-01,4582.44801732199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-06-15",462.659535926628,4,NA,NA,NA,NA,NA,NA,2017-06-01,-864.155980369018,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-06-25",471.566520435074,4,NA,NA,NA,NA,NA,NA,2017-06-01,-864.155980369018,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-06-27",1020.30623525245,4,NA,NA,NA,NA,NA,NA,2017-06-01,-864.155980369018,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-06-29",1025.80730783492,4,NA,NA,NA,NA,NA,NA,2017-06-01,-864.155980369018,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-07-01",1042.99091292901,4,NA,NA,NA,NA,NA,NA,2017-07-01,-864.155980369018,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-07-05",1200.44969527085,4,NA,NA,NA,NA,NA,NA,2017-07-01,-864.155980369018,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-07-06",1204.38498616903,4,NA,NA,NA,NA,NA,NA,2017-07-01,-864.155980369018,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-07-15",-631.355494397919,4,NA,NA,NA,NA,NA,NA,2017-07-01,-864.155980369018,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-07-25",-783.29138442247,4,NA,NA,NA,NA,NA,NA,2017-07-01,-864.155980369018,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-07-27",-750.209906358249,4,NA,NA,NA,NA,NA,NA,2017-07-01,-864.155980369018,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-08-01",-835.864871539438,4,NA,NA,NA,NA,NA,NA,2017-08-01,-864.155980369018,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-08-02",-900.804077417007,4,NA,NA,NA,NA,NA,NA,2017-08-01,-864.155980369018,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-08-05",-932.434526762047,4,NA,NA,NA,NA,NA,NA,2017-08-01,-864.155980369018,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-08-15",-996.407221365323,4,NA,NA,NA,NA,NA,NA,2017-08-01,-864.155980369018,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-08-25",-1028.06351943137,4,NA,NA,NA,NA,NA,NA,2017-08-01,-864.155980369018,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-08-27",-1465.26489048716,4,NA,NA,NA,NA,NA,NA,2017-08-01,-864.155980369018,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-08-31",-752.08771881032,4,NA,NA,NA,NA,NA,NA,2017-08-01,-864.155980369018,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-09-01",-995.449878734376,4,NA,NA,NA,NA,NA,NA,2017-09-01,-864.155980369018,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-09-05",-798.183521751353,4,NA,NA,NA,NA,NA,NA,2017-09-01,-864.155980369018,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-09-15",40.6401257415491,2,NA,NA,NA,NA,NA,NA,2017-09-01,986.858014535013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-09-25",-46.9794537878463,2,NA,NA,NA,NA,NA,NA,2017-09-01,986.858014535013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-09-27",64.6659340991524,2,NA,NA,NA,NA,NA,NA,2017-09-01,986.858014535013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-09-28",53.9109351261751,2,NA,NA,NA,NA,NA,NA,2017-09-01,986.858014535013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-10-01",85.9721696002189,2,NA,NA,NA,NA,NA,NA,2017-10-01,986.858014535013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-10-05",79.3022768562787,2,NA,NA,NA,NA,NA,NA,2017-10-01,986.858014535013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-10-07",-57.0384177784723,2,NA,NA,NA,NA,NA,NA,2017-10-01,986.858014535013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-10-15",899.598712078684,2,NA,NA,NA,NA,NA,NA,2017-10-01,986.858014535013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-10-25",992.008391186591,2,NA,NA,NA,NA,NA,NA,2017-10-01,986.858014535013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-10-26",975.581294045019,2,NA,NA,NA,NA,NA,NA,2017-10-01,986.858014535013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-10-27",1316.35480648499,2,NA,NA,NA,NA,NA,NA,2017-10-01,986.858014535013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-11-01",1445.66302485837,2,NA,NA,NA,NA,NA,NA,2017-11-01,986.858014535013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-11-03",1503.48865329081,2,NA,NA,NA,NA,NA,NA,2017-11-01,986.858014535013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-11-05",1582.45754129193,2,NA,NA,NA,NA,NA,NA,2017-11-01,986.858014535013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-11-15",1808.2439282372,2,NA,NA,NA,NA,NA,NA,2017-11-01,986.858014535013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-11-25",1894.78500540868,2,NA,NA,NA,NA,NA,NA,2017-11-01,986.858014535013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-11-27",1566.06015737742,2,NA,NA,NA,NA,NA,NA,2017-11-01,986.858014535013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-11-30",1570.03789052362,2,NA,NA,NA,NA,NA,NA,2017-11-01,986.858014535013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-12-01",1498.65357028213,2,NA,NA,NA,NA,NA,NA,2017-12-01,986.858014535013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-12-05",1122.8638650166,2,NA,NA,NA,NA,NA,NA,2017-12-01,986.858014535013,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-12-15",764.88750796249,2,NA,NA,NA,NA,NA,NA,2017-12-01,495.450749431009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-12-25",747.862327453835,2,NA,NA,NA,NA,NA,NA,2017-12-01,495.450749431009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-12-27",559.165815715437,2,NA,NA,NA,NA,NA,NA,2017-12-01,495.450749431009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2017-12-28",565.497021909357,2,NA,NA,NA,NA,NA,NA,2017-12-01,495.450749431009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-01-01",695.813333137922,2,NA,NA,NA,NA,NA,NA,2018-01-01,495.450749431009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-01-05",708.332639163475,2,NA,NA,NA,NA,NA,NA,2018-01-01,495.450749431009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-01-15",45.6550620101053,2,NA,NA,NA,NA,NA,NA,2018-01-01,495.450749431009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-01-25",66.4401815677963,2,NA,NA,NA,NA,NA,NA,2018-01-01,495.450749431009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-01-27",794.784709898586,2,NA,NA,NA,NA,NA,NA,2018-01-01,495.450749431009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-02-01",714.640042342912,2,NA,NA,NA,NA,NA,NA,2018-02-01,495.450749431009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-02-04",801.426749961951,2,NA,NA,NA,NA,NA,NA,2018-02-01,495.450749431009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-02-05",-552.651090924414,4,NA,NA,NA,NA,NA,NA,2018-02-01,495.450749431009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-02-15",-788.802127767536,4,NA,NA,NA,NA,NA,NA,2018-02-01,495.450749431009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-02-22",-495.830070154001,4,NA,NA,NA,NA,NA,NA,2018-02-01,495.450749431009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-02-25",-677.152525819548,4,NA,NA,NA,NA,NA,NA,2018-02-01,495.450749431009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-02-27",584.982764124861,2,NA,NA,NA,NA,NA,NA,2018-02-01,495.450749431009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-03-01",218.394854869447,2,NA,NA,NA,NA,NA,NA,2018-03-01,495.450749431009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-03-04",178.263407709731,2,NA,NA,NA,NA,NA,NA,2018-03-01,495.450749431009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-03-05",434.534076029319,2,NA,NA,NA,NA,NA,NA,2018-03-01,495.450749431009,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-03-15",1210.5290602171,2,NA,NA,NA,NA,NA,NA,2018-03-01,1565.50714749299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-03-25",1139.54507255634,2,NA,NA,NA,NA,NA,NA,2018-03-01,1565.50714749299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-03-27",344.719640933638,2,NA,NA,NA,NA,NA,NA,2018-03-01,1565.50714749299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-03-29",369.935188379533,2,NA,NA,NA,NA,NA,NA,2018-03-01,1565.50714749299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-04-01",37.2226864120553,1,NA,NA,NA,NA,NA,NA,2018-04-01,1565.50714749299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-04-05",23.3885032493017,1,NA,NA,NA,NA,NA,NA,2018-04-01,1565.50714749299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-04-07",25.8058593555004,1,NA,NA,NA,NA,NA,NA,2018-04-01,1565.50714749299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-04-15",649.14693054841,2,NA,NA,NA,NA,NA,NA,2018-04-01,1565.50714749299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-04-25",721.786213206628,2,NA,NA,NA,NA,NA,NA,2018-04-01,1565.50714749299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-04-26",708.177309382783,2,NA,NA,NA,NA,NA,NA,2018-04-01,1565.50714749299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-04-27",656.521545694521,2,NA,NA,NA,NA,NA,NA,2018-04-01,1565.50714749299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-05-01",61.4455647203191,1,NA,NA,NA,NA,NA,NA,2018-05-01,1565.50714749299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-05-02",33.689202296034,1,NA,NA,NA,NA,NA,NA,2018-05-01,1565.50714749299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-05-05",34.3789370664939,1,NA,NA,NA,NA,NA,NA,2018-05-01,1565.50714749299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-05-15",37.8499568374599,1,NA,NA,NA,NA,NA,NA,2018-05-01,1565.50714749299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-05-25",38.8824889679154,1,NA,NA,NA,NA,NA,NA,2018-05-01,1565.50714749299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-05-27",1078.8119729379,2,NA,NA,NA,NA,NA,NA,2018-05-01,1565.50714749299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-05-31",1116.44921660004,2,NA,NA,NA,NA,NA,NA,2018-05-01,1565.50714749299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-06-01",1100.50435932209,2,NA,NA,NA,NA,NA,NA,2018-06-01,1565.50714749299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-06-05",1168.26843293686,2,NA,NA,NA,NA,NA,NA,2018-06-01,1565.50714749299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-06-15",-102.350973372714,1,NA,NA,NA,NA,NA,NA,2018-06-01,2149.64826263901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-06-25",-102.516608626261,1,NA,NA,NA,NA,NA,NA,2018-06-01,2149.64826263901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-06-27",-100.96804672352,1,NA,NA,NA,NA,NA,NA,2018-06-01,2149.64826263901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-06-28",-97.4340929296778,1,NA,NA,NA,NA,NA,NA,2018-06-01,2149.64826263901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-07-01",-83.5317516823055,1,NA,NA,NA,NA,NA,NA,2018-07-01,2149.64826263901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-07-05",-81.0203275766589,1,NA,NA,NA,NA,NA,NA,2018-07-01,2149.64826263901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-07-07",-78.0580970147329,1,NA,NA,NA,NA,NA,NA,2018-07-01,2149.64826263901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-07-15",-82.1285917662515,1,NA,NA,NA,NA,NA,NA,2018-07-01,2149.64826263901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-07-25",-79.2158942807206,1,NA,NA,NA,NA,NA,NA,2018-07-01,2149.64826263901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-07-26",-80.3749029030079,1,NA,NA,NA,NA,NA,NA,2018-07-01,2149.64826263901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-07-27",-71.590546944196,1,NA,NA,NA,NA,NA,NA,2018-07-01,2149.64826263901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-08-01",-11.0379520733528,1,NA,NA,NA,NA,NA,NA,2018-08-01,2149.64826263901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-08-03",-54.0082931741629,1,NA,NA,NA,NA,NA,NA,2018-08-01,2149.64826263901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-08-05",-24.1775719311667,1,NA,NA,NA,NA,NA,NA,2018-08-01,2149.64826263901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-08-15",-43.6124579212773,1,NA,NA,NA,NA,NA,NA,2018-08-01,2149.64826263901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-08-25",-36.9742817732052,1,NA,NA,NA,NA,NA,NA,2018-08-01,2149.64826263901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-08-27",9.68782045109833,1,NA,NA,NA,NA,NA,NA,2018-08-01,2149.64826263901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-08-30",16.7461702522974,1,NA,NA,NA,NA,NA,NA,2018-08-01,2149.64826263901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-09-01",-27.1688841290456,1,NA,NA,NA,NA,NA,NA,2018-09-01,2149.64826263901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-09-05",-25.4982083751936,1,NA,NA,NA,NA,NA,NA,2018-09-01,2149.64826263901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-09-06",-28.9156604232014,1,NA,NA,NA,NA,NA,NA,2018-09-01,2149.64826263901,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-09-15",1674.42264067412,1,NA,NA,NA,NA,NA,NA,2018-09-01,-984.461774886004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-09-25",1675.7132349475,1,NA,NA,NA,NA,NA,NA,2018-09-01,-984.461774886004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-09-27",1679.57094350637,1,NA,NA,NA,NA,NA,NA,2018-09-01,-984.461774886004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-10-01",1677.3460149691,1,NA,NA,NA,NA,NA,NA,2018-10-01,-984.461774886004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-10-05",1680.19267592322,1,NA,NA,NA,NA,NA,NA,2018-10-01,-984.461774886004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-10-15",1676.05089692057,1,NA,NA,NA,NA,NA,NA,2018-10-01,-984.461774886004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-10-25",1673.69375376175,1,NA,NA,NA,NA,NA,NA,2018-10-01,-984.461774886004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-10-27",1685.11543832315,1,NA,NA,NA,NA,NA,NA,2018-10-01,-984.461774886004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-11-01",4350.79369298172,2,NA,NA,NA,NA,NA,NA,2018-11-01,-984.461774886004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-11-04",4403.66262630799,2,NA,NA,NA,NA,NA,NA,2018-11-01,-984.461774886004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-11-05",4417.54851376917,2,NA,NA,NA,NA,NA,NA,2018-11-01,-984.461774886004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-11-15",4535.49628940876,2,NA,NA,NA,NA,NA,NA,2018-11-01,-984.461774886004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-11-25",4487.76446994567,2,NA,NA,NA,NA,NA,NA,2018-11-01,-984.461774886004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-11-27",1698.4294038724,1,NA,NA,NA,NA,NA,NA,2018-11-01,-984.461774886004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-11-29",1706.68444189574,1,NA,NA,NA,NA,NA,NA,2018-11-01,-984.461774886004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-12-01",1691.92692735484,1,NA,NA,NA,NA,NA,NA,2018-12-01,-984.461774886004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-12-05",1704.00906635363,1,NA,NA,NA,NA,NA,NA,2018-12-01,-984.461774886004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-12-06",1692.02838866493,1,NA,NA,NA,NA,NA,NA,2018-12-01,-984.461774886004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-12-15",1610.87957472942,1,NA,NA,NA,NA,NA,NA,2018-12-01,-1087.47906282899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-12-25",1607.37580542494,1,NA,NA,NA,NA,NA,NA,2018-12-01,-1087.47906282899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2018-12-27",1600.40552635971,1,NA,NA,NA,NA,NA,NA,2018-12-01,-1087.47906282899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-01-01",1603.75333991697,1,NA,NA,NA,NA,NA,NA,2019-01-01,-1087.47906282899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-01-02",1606.72334080248,1,NA,NA,NA,NA,NA,NA,2019-01-01,-1087.47906282899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-01-05",1610.08233028201,1,NA,NA,NA,NA,NA,NA,2019-01-01,-1087.47906282899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-01-15",1608.60536673803,1,NA,NA,NA,NA,NA,NA,2019-01-01,-1087.47906282899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-01-25",1621.17289046914,1,NA,NA,NA,NA,NA,NA,2019-01-01,-1087.47906282899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-01-27",1631.21277052924,1,NA,NA,NA,NA,NA,NA,2019-01-01,-1087.47906282899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-01-31",1629.42918032161,1,NA,NA,NA,NA,NA,NA,2019-01-01,-1087.47906282899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-02-01",1627.37818881919,1,NA,NA,NA,NA,NA,NA,2019-02-01,-1087.47906282899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-02-05",1633.0213035974,1,NA,NA,NA,NA,NA,NA,2019-02-01,-1087.47906282899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-02-15",1636.09162098093,1,NA,NA,NA,NA,NA,NA,2019-02-01,-1087.47906282899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-02-25",1651.58041835627,1,NA,NA,NA,NA,NA,NA,2019-02-01,-1087.47906282899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-02-27",1651.69809635632,1,NA,NA,NA,NA,NA,NA,2019-02-01,-1087.47906282899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-02-28",1653.68643535905,1,NA,NA,NA,NA,NA,NA,2019-02-01,-1087.47906282899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-03-01",1661.36127951497,1,NA,NA,NA,NA,NA,NA,2019-03-01,-1087.47906282899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-03-05",1692.21763406424,1,NA,NA,NA,NA,NA,NA,2019-03-01,-1087.47906282899,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2019-03-15",-1621.26878419149,1,NA,NA,NA,NA,NA,NA,2019-03-01,4610.048790381,"Total revenues accrual",NA,"OK",NA
