"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"factor_midas","France","Revenues","2017-11-05",1852.98780348834,2,NA,NA,NA,NA,NA,NA,2017-11-01,2237,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-11-15",1877.07734548252,2,NA,NA,NA,NA,NA,NA,2017-11-01,2237,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-11-27",1893.8901961465,2,NA,NA,NA,NA,NA,NA,2017-11-01,2237,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-11-30",1893.10966471893,2,NA,NA,NA,NA,NA,NA,2017-11-01,2237,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-12-01",1943.11144063956,2,NA,NA,NA,NA,NA,NA,2017-12-01,2237,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-12-05",1947.66367096883,2,NA,NA,NA,NA,NA,NA,2017-12-01,2237,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-12-15",3001.73007213091,2,NA,NA,NA,NA,NA,NA,2017-12-01,4519,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-12-27",2874.11221640416,2,NA,NA,NA,NA,NA,NA,2017-12-01,4519,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2017-12-28",2989.69740569009,2,NA,NA,NA,NA,NA,NA,2017-12-01,4519,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-01-01",2784.07770473087,2,NA,NA,NA,NA,NA,NA,2018-01-01,4519,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-01-05",2668.66372330623,2,NA,NA,NA,NA,NA,NA,2018-01-01,4519,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-01-15",3509.29945956117,1,NA,NA,NA,NA,NA,NA,2018-01-01,4519,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-01-25",3500.1719752728,1,NA,NA,NA,NA,NA,NA,2018-01-01,4519,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-01-27",4062.72923613588,1,NA,NA,NA,NA,NA,NA,2018-01-01,4519,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-02-01",4171.7129368068,1,NA,NA,NA,NA,NA,NA,2018-02-01,4519,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-02-04",4205.1723134822,1,NA,NA,NA,NA,NA,NA,2018-02-01,4519,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-02-05",4262.03327696415,1,NA,NA,NA,NA,NA,NA,2018-02-01,4519,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-02-15",4186.25375269829,1,NA,NA,NA,NA,NA,NA,2018-02-01,4519,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-02-22",4034.93023315,1,NA,NA,NA,NA,NA,NA,2018-02-01,4519,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-02-27",3190.78159720167,1,NA,NA,NA,NA,NA,NA,2018-02-01,4519,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-03-01",3199.45780690516,1,NA,NA,NA,NA,NA,NA,2018-03-01,4519,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-03-04",3229.04620769977,1,NA,NA,NA,NA,NA,NA,2018-03-01,4519,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-03-05",3130.55486270101,1,NA,NA,NA,NA,NA,NA,2018-03-01,4519,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-03-15",4458.98545744193,1,NA,NA,NA,NA,NA,NA,2018-03-01,673,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-03-27",4824.98912891757,1,NA,NA,NA,NA,NA,NA,2018-03-01,673,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-03-29",4773.381352345,1,NA,NA,NA,NA,NA,NA,2018-03-01,673,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-04-01",2337.0663643974,2,NA,NA,NA,NA,NA,NA,2018-04-01,673,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-04-05",2668.4684144706,2,NA,NA,NA,NA,NA,NA,2018-04-01,673,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-04-07",2436.92552271967,2,NA,NA,NA,NA,NA,NA,2018-04-01,673,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-04-15",4441.02238396202,1,NA,NA,NA,NA,NA,NA,2018-04-01,673,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-04-26",4480.16551482666,1,NA,NA,NA,NA,NA,NA,2018-04-01,673,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-04-27",4285.88842367923,1,NA,NA,NA,NA,NA,NA,2018-04-01,673,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-05-01",4291.27009514696,1,NA,NA,NA,NA,NA,NA,2018-05-01,673,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-05-02",4463.21320523008,1,NA,NA,NA,NA,NA,NA,2018-05-01,673,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-05-05",4716.31363895882,1,NA,NA,NA,NA,NA,NA,2018-05-01,673,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-05-15",4963.11069782311,1,NA,NA,NA,NA,NA,NA,2018-05-01,673,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-05-27",5340.25310343598,1,NA,NA,NA,NA,NA,NA,2018-05-01,673,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-05-31",5132.0827373832,1,NA,NA,NA,NA,NA,NA,2018-05-01,673,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-06-01",5120.44980431956,1,NA,NA,NA,NA,NA,NA,2018-06-01,673,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-06-05",4953.14068222129,1,NA,NA,NA,NA,NA,NA,2018-06-01,673,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-06-15",376.047870816479,2,NA,NA,NA,NA,NA,NA,2018-06-01,-378.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-06-27",3348.2391925904,1,NA,NA,NA,NA,NA,NA,2018-06-01,-378.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-06-28",3370.15252876166,1,NA,NA,NA,NA,NA,NA,2018-06-01,-378.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-07-01",3418.71333899774,1,NA,NA,NA,NA,NA,NA,2018-07-01,-378.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-07-05",3377.69267009283,1,NA,NA,NA,NA,NA,NA,2018-07-01,-378.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-07-07",3422.70794068448,1,NA,NA,NA,NA,NA,NA,2018-07-01,-378.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-07-15",3293.19989496139,1,NA,NA,NA,NA,NA,NA,2018-07-01,-378.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-07-26",3277.22385205818,1,NA,NA,NA,NA,NA,NA,2018-07-01,-378.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-07-27",3383.89278865982,1,NA,NA,NA,NA,NA,NA,2018-07-01,-378.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-08-01",3371.55734428714,1,NA,NA,NA,NA,NA,NA,2018-08-01,-378.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-08-03",3321.52602569167,1,NA,NA,NA,NA,NA,NA,2018-08-01,-378.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-08-05",3457.29707797472,1,NA,NA,NA,NA,NA,NA,2018-08-01,-378.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-08-15",3370.37159764778,1,NA,NA,NA,NA,NA,NA,2018-08-01,-378.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-08-27",3326.23718441993,1,NA,NA,NA,NA,NA,NA,2018-08-01,-378.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-08-30",3257.11193331867,1,NA,NA,NA,NA,NA,NA,2018-08-01,-378.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-09-01",3327.64544362499,1,NA,NA,NA,NA,NA,NA,2018-09-01,-378.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-09-05",3192.43370721715,1,NA,NA,NA,NA,NA,NA,2018-09-01,-378.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-09-06",3191.05021420949,1,NA,NA,NA,NA,NA,NA,2018-09-01,-378.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-09-15",3118.71505555537,1,NA,NA,NA,NA,NA,NA,2018-09-01,-489.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-09-27",3079.14682302013,1,NA,NA,NA,NA,NA,NA,2018-09-01,-489.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-10-01",3121.20528398913,1,NA,NA,NA,NA,NA,NA,2018-10-01,-489.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-10-05",3215.84640558481,1,NA,NA,NA,NA,NA,NA,2018-10-01,-489.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-10-15",3165.41585167914,1,NA,NA,NA,NA,NA,NA,2018-10-01,-489.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-10-25",3156.40535020883,1,NA,NA,NA,NA,NA,NA,2018-10-01,-489.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-10-27",3211.97113588499,1,NA,NA,NA,NA,NA,NA,2018-10-01,-489.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-11-01",3267.62436737507,1,NA,NA,NA,NA,NA,NA,2018-11-01,-489.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-11-04",3094.64153285277,1,NA,NA,NA,NA,NA,NA,2018-11-01,-489.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-11-05",2918.14714503283,1,NA,NA,NA,NA,NA,NA,2018-11-01,-489.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-11-15",2967.43076018291,1,NA,NA,NA,NA,NA,NA,2018-11-01,-489.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-11-27",2653.01724777502,1,NA,NA,NA,NA,NA,NA,2018-11-01,-489.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-11-29",2669.79346488901,1,NA,NA,NA,NA,NA,NA,2018-11-01,-489.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-12-01",2569.75697926696,1,NA,NA,NA,NA,NA,NA,2018-12-01,-489.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-12-05",2696.83599214161,1,NA,NA,NA,NA,NA,NA,2018-12-01,-489.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-12-06",2628.61784774868,1,NA,NA,NA,NA,NA,NA,2018-12-01,-489.5,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-12-15",1466.34236106992,1,NA,NA,NA,NA,NA,NA,2018-12-01,5247.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2018-12-27",1314.43241143908,1,NA,NA,NA,NA,NA,NA,2018-12-01,5247.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-01-01",1330.79325899568,1,NA,NA,NA,NA,NA,NA,2019-01-01,5247.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-01-02",1426.89634774017,1,NA,NA,NA,NA,NA,NA,2019-01-01,5247.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-01-05",1281.22825495059,1,NA,NA,NA,NA,NA,NA,2019-01-01,5247.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-01-15",1352.46054497992,1,NA,NA,NA,NA,NA,NA,2019-01-01,5247.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-01-27",1460.53813302983,1,NA,NA,NA,NA,NA,NA,2019-01-01,5247.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-01-31",1528.11844118949,1,NA,NA,NA,NA,NA,NA,2019-01-01,5247.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-02-01",1562.45134154444,1,NA,NA,NA,NA,NA,NA,2019-02-01,5247.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-02-05",1760.08864750413,1,NA,NA,NA,NA,NA,NA,2019-02-01,5247.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-02-15",1722.11690650019,1,NA,NA,NA,NA,NA,NA,2019-02-01,5247.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-02-27",1842.98375158334,1,NA,NA,NA,NA,NA,NA,2019-02-01,5247.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-02-28",1806.62415794562,1,NA,NA,NA,NA,NA,NA,2019-02-01,5247.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-03-01",1789.83983175408,1,NA,NA,NA,NA,NA,NA,2019-03-01,5247.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-03-05",1837.12665689852,1,NA,NA,NA,NA,NA,NA,2019-03-01,5247.89999999997,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-03-15",3936.60932489568,1,NA,NA,NA,NA,NA,NA,2019-03-01,-1778.59999999998,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-03-27",3780.04044899477,1,NA,NA,NA,NA,NA,NA,2019-03-01,-1778.59999999998,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-03-28",3805.66286474178,1,NA,NA,NA,NA,NA,NA,2019-03-01,-1778.59999999998,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-04-01",3985.83355105031,1,NA,NA,NA,NA,NA,NA,2019-04-01,-1778.59999999998,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-04-05",4130.48131099412,1,NA,NA,NA,NA,NA,NA,2019-04-01,-1778.59999999998,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-04-15",4096.93598879862,1,NA,NA,NA,NA,NA,NA,2019-04-01,-1778.59999999998,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-04-25",4056.93384259134,1,NA,NA,NA,NA,NA,NA,2019-04-01,-1778.59999999998,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-04-27",4206.54838089372,1,NA,NA,NA,NA,NA,NA,2019-04-01,-1778.59999999998,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-05-01",4219.67481423192,1,NA,NA,NA,NA,NA,NA,2019-05-01,-1778.59999999998,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-05-03",4209.96007774761,1,NA,NA,NA,NA,NA,NA,2019-05-01,-1778.59999999998,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-05-05",4115.1156394948,1,NA,NA,NA,NA,NA,NA,2019-05-01,-1778.59999999998,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-05-15",4115.05175952607,1,NA,NA,NA,NA,NA,NA,2019-05-01,-1778.59999999998,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-05-27",4085.669911328,1,NA,NA,NA,NA,NA,NA,2019-05-01,-1778.59999999998,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-05-30",4121.22270473431,1,NA,NA,NA,NA,NA,NA,2019-05-01,-1778.59999999998,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-06-01",4126.49591117212,1,NA,NA,NA,NA,NA,NA,2019-06-01,-1778.59999999998,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-06-05",4275.07645404717,1,NA,NA,NA,NA,NA,NA,2019-06-01,-1778.59999999998,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-06-06",4283.61184957983,1,NA,NA,NA,NA,NA,NA,2019-06-01,-1778.59999999998,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-06-15",2641.72037948443,1,NA,NA,NA,NA,NA,NA,2019-06-01,1483.70000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-06-27",2700.3243040282,1,NA,NA,NA,NA,NA,NA,2019-06-01,1483.70000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-07-01",2699.73086448061,1,NA,NA,NA,NA,NA,NA,2019-07-01,1483.70000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-07-05",2727.01097748711,1,NA,NA,NA,NA,NA,NA,2019-07-01,1483.70000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-07-15",2706.32350195633,1,NA,NA,NA,NA,NA,NA,2019-07-01,1483.70000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-07-25",2682.50591826517,1,NA,NA,NA,NA,NA,NA,2019-07-01,1483.70000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-07-27",2530.79818707631,1,NA,NA,NA,NA,NA,NA,2019-07-01,1483.70000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-08-01",2525.04976473134,1,NA,NA,NA,NA,NA,NA,2019-08-01,1483.70000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-08-04",2618.0913120726,1,NA,NA,NA,NA,NA,NA,2019-08-01,1483.70000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-08-05",2531.05463648265,1,NA,NA,NA,NA,NA,NA,2019-08-01,1483.70000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-08-15",2696.96830989692,1,NA,NA,NA,NA,NA,NA,2019-08-01,1483.70000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-08-27",2758.82778626981,1,NA,NA,NA,NA,NA,NA,2019-08-01,1483.70000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-08-29",2769.63442840842,1,NA,NA,NA,NA,NA,NA,2019-08-01,1483.70000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-09-01",2964.63178529782,1,NA,NA,NA,NA,NA,NA,2019-09-01,1483.70000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-09-05",2633.0745903619,1,NA,NA,NA,NA,NA,NA,2019-09-01,1483.70000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-09-07",2537.10604491964,1,NA,NA,NA,NA,NA,NA,2019-09-01,1483.70000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-09-15",1536.56846195592,1,NA,NA,NA,NA,NA,NA,2019-09-01,4246,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-09-26",1518.40405362442,1,NA,NA,NA,NA,NA,NA,2019-09-01,4246,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-09-27",1505.8497067864,1,NA,NA,NA,NA,NA,NA,2019-09-01,4246,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-10-01",1513.44824891839,1,NA,NA,NA,NA,NA,NA,2019-10-01,4246,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-10-02",1522.49903632898,1,NA,NA,NA,NA,NA,NA,2019-10-01,4246,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-10-05",1537.10843117393,1,NA,NA,NA,NA,NA,NA,2019-10-01,4246,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-10-15",1589.12648853403,1,NA,NA,NA,NA,NA,NA,2019-10-01,4246,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-10-27",1604.31160150758,1,NA,NA,NA,NA,NA,NA,2019-10-01,4246,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-10-31",1625.83957053531,1,NA,NA,NA,NA,NA,NA,2019-10-01,4246,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-11-01",1649.12719040001,1,NA,NA,NA,NA,NA,NA,2019-11-01,4246,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-11-05",1557.02433518591,1,NA,NA,NA,NA,NA,NA,2019-11-01,4246,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-11-15",1474.78290822595,1,NA,NA,NA,NA,NA,NA,2019-11-01,4246,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-11-27",1593.43092395542,1,NA,NA,NA,NA,NA,NA,2019-11-01,4246,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-11-28",1545.43186899253,1,NA,NA,NA,NA,NA,NA,2019-11-01,4246,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-12-01",1573.79112984033,1,NA,NA,NA,NA,NA,NA,2019-12-01,4246,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-12-05",1601.99481701524,1,NA,NA,NA,NA,NA,NA,2019-12-01,4246,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-12-07",1584.26397026303,1,NA,NA,NA,NA,NA,NA,2019-12-01,4246,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-12-15",4538.13994411684,1,NA,NA,NA,NA,NA,NA,2019-12-01,-5251.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-12-26",4527.9803496637,1,NA,NA,NA,NA,NA,NA,2019-12-01,-5251.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2019-12-27",4525.36563654318,1,NA,NA,NA,NA,NA,NA,2019-12-01,-5251.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-01-01",4556.34795164347,1,NA,NA,NA,NA,NA,NA,2020-01-01,-5251.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-01-03",4618.42714313747,1,NA,NA,NA,NA,NA,NA,2020-01-01,-5251.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-01-05",4617.48186569111,1,NA,NA,NA,NA,NA,NA,2020-01-01,-5251.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-01-15",4586.83325248563,1,NA,NA,NA,NA,NA,NA,2020-01-01,-5251.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-01-27",4517.66030183011,1,NA,NA,NA,NA,NA,NA,2020-01-01,-5251.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-01-30",4610.7987610604,1,NA,NA,NA,NA,NA,NA,2020-01-01,-5251.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-02-01",4652.78505713954,1,NA,NA,NA,NA,NA,NA,2020-02-01,-5251.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-02-05",4615.92086919057,1,NA,NA,NA,NA,NA,NA,2020-02-01,-5251.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-02-06",4527.78280659381,1,NA,NA,NA,NA,NA,NA,2020-02-01,-5251.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-02-15",4562.54416628171,1,NA,NA,NA,NA,NA,NA,2020-02-01,-5251.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-02-27",4547.59363460371,1,NA,NA,NA,NA,NA,NA,2020-02-01,-5251.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-03-01",4539.72039269497,1,NA,NA,NA,NA,NA,NA,2020-03-01,-5251.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-03-05",4268.8888632093,1,NA,NA,NA,NA,NA,NA,2020-03-01,-5251.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-03-07",4881.04493373977,2,NA,NA,NA,NA,NA,NA,2020-03-01,-5251.20000000001,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-03-15",-35870.5374213385,2,NA,NA,NA,NA,NA,NA,2020-03-01,-9414.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-03-26",-33619.4763764143,2,NA,NA,NA,NA,NA,NA,2020-03-01,-9414.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-03-27",-29778.350580327,4,NA,NA,NA,NA,NA,NA,2020-03-01,-9414.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-04-01",-27542.0675723342,4,NA,NA,NA,NA,NA,NA,2020-04-01,-9414.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-04-03",-32741.3472133907,4,NA,NA,NA,NA,NA,NA,2020-04-01,-9414.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-04-05",-32641.7486237975,4,NA,NA,NA,NA,NA,NA,2020-04-01,-9414.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-04-15",-31053.6456556143,4,NA,NA,NA,NA,NA,NA,2020-04-01,-9414.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-04-27",-37845.1118400559,4,NA,NA,NA,NA,NA,NA,2020-04-01,-9414.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-04-30",-31160.4229797815,4,NA,NA,NA,NA,NA,NA,2020-04-01,-9414.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-05-01",-26383.6930474313,4,NA,NA,NA,NA,NA,NA,2020-05-01,-9414.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-05-05",-15995.736406515,4,NA,NA,NA,NA,NA,NA,2020-05-01,-9414.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-05-15",-16031.1851203407,4,NA,NA,NA,NA,NA,NA,2020-05-01,-9414.79999999999,"Total revenues accrual",NA,"OK",NA
"factor_midas","France","Revenues","2020-05-27",-19516.5467356177,4,NA,NA,NA,NA,NA,NA,2020-05-01,-9414.79999999999,"Total revenues accrual",NA,"OK",NA
