"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"sg_lasso","Spain","Expenditures","2018-02-27",-201.175003355599,NA,0.224115780810567,0.5,0.0570148508504425,2,2,2,2018-02-01,1476,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-03-01",-509.044127631282,NA,0.224115780810567,0.5,0.0570148508504425,2,2,2,2018-03-01,1476,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-03-04",-509.044127631282,NA,0.224115780810567,0.5,0.0570148508504425,2,2,2,2018-03-01,1476,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-03-15",-17.7074888160175,NA,0.205288308036953,0.5,0.0657102079950796,2,2,2,2018-03-01,1706,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-03-27",-17.7074888160175,NA,0.205288308036953,0.5,0.0657547204585419,2,2,2,2018-03-01,1706,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-04-01",634.372869794257,NA,0.205288308036953,0.5,0.0657547204585419,2,2,2,2018-04-01,1706,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-04-07",634.372869794257,NA,0.205288308036953,0.5,0.0657547204585419,2,2,2,2018-04-01,1706,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-04-15",-320.339529385284,NA,0.205288308036953,0.5,0.0657547204585419,2,2,2,2018-04-01,1706,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-04-27",-320.339529385284,NA,0.205288308036953,0.5,0.0657547204585419,2,2,2,2018-04-01,1706,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-05-01",-838.473612445956,NA,0.205288308036953,0.5,0.0657547204585419,2,2,2,2018-05-01,1706,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-05-02",-838.473612445956,NA,0.205288308036953,0.5,0.0657547204585419,2,2,2,2018-05-01,1706,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-05-15",-233.543405943819,NA,0.205288308036953,0.5,0.0657547204585419,2,2,2,2018-05-01,1706,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-05-27",-233.543405943819,NA,0.205288308036953,0.5,0.0657547204585419,2,2,2,2018-05-01,1706,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-06-01",-583.325598621223,NA,0.205288308036953,0.5,0.0657547204585419,2,2,2,2018-06-01,1706,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-06-05",-583.325598621223,NA,0.205288308036953,0.5,0.0657547204585419,2,2,2,2018-06-01,1706,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-06-15",-39.6630244995046,NA,0.226130874651704,0.5,0.0689800557678759,2,2,2,2018-06-01,1400,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-06-27",-39.6630244995046,NA,0.226130874651704,0.5,0.0689800557678759,2,2,2,2018-06-01,1400,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-07-01",886.491108430212,NA,0.226130874651704,0.5,0.0689800557678759,2,2,2,2018-07-01,1400,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-07-07",886.491108430212,NA,0.226130874651704,0.5,0.0689800557678759,2,2,2,2018-07-01,1400,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-07-15",56.9991510197061,NA,0.226130874651704,0.5,0.0689800557678759,2,2,2,2018-07-01,1400,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-07-27",56.9991510197061,NA,0.226130874651704,0.5,0.0689800557678759,2,2,2,2018-07-01,1400,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-08-01",-386.367860323182,NA,0.226130874651704,0.5,0.0689800557678759,2,2,2,2018-08-01,1400,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-08-03",-386.367860323182,NA,0.226130874651704,0.5,0.0689800557678759,2,2,2,2018-08-01,1400,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-08-15",112.859800309552,NA,0.226130874651704,0.5,0.0689800557678759,2,2,2,2018-08-01,1400,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-08-27",112.859800309552,NA,0.226130874651704,0.5,0.0689800557678759,2,2,2,2018-08-01,1400,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-09-01",-217.40449646822,NA,0.226130874651704,0.5,0.0689800557678759,2,2,2,2018-09-01,1400,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-09-06",-217.40449646822,NA,0.226130874651704,0.5,0.0689800557678759,2,2,2,2018-09-01,1400,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-09-15",-282.36749149423,NA,0.188903361261678,0.5,0.0938835433778137,2,2,2,2018-09-01,1864,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-09-27",-282.36749149423,NA,0.188903361261678,0.5,0.0937230593689002,2,2,2,2018-09-01,1864,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-10-01",299.7399911509,NA,0.188903361261678,0.5,0.0937230593689002,2,2,2,2018-10-01,1864,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-10-15",-466.697659609322,NA,0.188903361261678,0.5,0.0937230593689002,2,2,2,2018-10-01,1864,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-10-27",-466.697659609322,NA,0.188903361261678,0.5,0.0937230593689002,2,2,2,2018-10-01,1864,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-11-01",-1329.530689759,NA,0.188903361261678,0.5,0.0937230593689002,2,2,2,2018-11-01,1864,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-11-04",-1329.530689759,NA,0.188903361261678,0.5,0.0937230593689002,2,2,2,2018-11-01,1864,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-11-15",-781.846853705288,NA,0.188903361261678,0.5,0.0937230593689002,2,2,2,2018-11-01,1864,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-11-27",-781.846853705288,NA,0.188903361261678,0.5,0.0937230593689002,2,2,2,2018-11-01,1864,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-12-01",-1000.60066841179,NA,0.188903361261678,0.5,0.0937230593689002,2,2,2,2018-12-01,1864,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-12-06",-1000.60066841179,NA,0.188903361261678,0.5,0.0937230593689002,2,2,2,2018-12-01,1864,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-12-15",-366.333344912644,NA,0.22929136273998,0.5,0.0987769861256298,2,2,2,2018-12-01,2181,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2018-12-27",-366.333344912644,NA,0.22929136273998,0.5,0.0987769861256298,2,2,2,2018-12-01,2181,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-01-01",714.245710408544,NA,0.22929136273998,0.5,0.0987769861256298,2,2,2,2019-01-01,2181,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-01-02",714.245710408544,NA,0.22929136273998,0.5,0.0987769861256298,2,2,2,2019-01-01,2181,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-01-15",133.605314228385,NA,0.22929136273998,0.5,0.0987769861256298,2,2,2,2019-01-01,2181,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-01-27",133.605314228385,NA,0.22929136273998,0.5,0.0987769861256298,2,2,2,2019-01-01,2181,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-02-01",194.30169627548,NA,0.22929136273998,0.5,0.0987769861256298,2,2,2,2019-02-01,2181,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-02-05",194.30169627548,NA,0.22929136273998,0.5,0.0987769861256298,2,2,2,2019-02-01,2181,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-02-15",29.9711621953932,NA,0.22929136273998,0.5,0.0987769861256298,2,2,2,2019-02-01,2181,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-02-27",29.9711621953932,NA,0.22929136273998,0.5,0.0987769861256298,2,2,2,2019-02-01,2181,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-03-01",-714.999768064853,NA,0.22929136273998,0.5,0.0987769861256298,2,2,2,2019-03-01,2181,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-03-05",-714.999768064853,NA,0.22929136273998,0.5,0.0987769861256298,2,2,2,2019-03-01,2181,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-03-15",622.034495283123,NA,0.227748256071702,0.5,0.0807828704441737,2,2,2,2019-03-01,540,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-03-27",622.034495283123,NA,0.227748256071702,0.5,0.0807828704441737,2,2,2,2019-03-01,540,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-04-01",1084.69212451045,NA,0.227748256071702,0.5,0.0807828704441737,2,2,2,2019-04-01,540,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-04-15",79.6284164444908,NA,0.227748256071702,0.5,0.0807828704441737,2,2,2,2019-04-01,540,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-04-27",79.6284164444908,NA,0.227748256071702,0.5,0.0807828704441737,2,2,2,2019-04-01,540,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-05-01",-295.117226584359,NA,0.227748256071702,0.5,0.0807828704441737,2,2,2,2019-05-01,540,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-05-03",-295.117226584359,NA,0.227748256071702,0.5,0.0807828704441737,2,2,2,2019-05-01,540,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-05-15",232.577794541091,NA,0.227748256071702,0.5,0.0807828704441737,2,2,2,2019-05-01,540,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-05-27",232.577794541091,NA,0.227748256071702,0.5,0.0807828704441737,2,2,2,2019-05-01,540,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-06-01",-244.790892399421,NA,0.227748256071702,0.5,0.0807828704441737,2,2,2,2019-06-01,540,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-06-06",-244.790892399421,NA,0.227748256071702,0.5,0.0807828704441737,2,2,2,2019-06-01,540,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-06-15",-390.962043266512,NA,0.190763715586069,0.5,0.115985272950154,2,2,2,2019-06-01,2835,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-06-27",-453.925415671304,NA,0.20936294235658,0.5,0.116357460225079,2,2,2,2019-06-01,2835,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-07-01",862.263867566173,NA,0.20936294235658,0.5,0.116357460225079,2,2,2,2019-07-01,2835,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-07-15",315.279100869168,NA,0.20936294235658,0.5,0.116357460225079,2,2,2,2019-07-01,2835,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-07-27",315.279100869168,NA,0.20936294235658,0.5,0.116357460225079,2,2,2,2019-07-01,2835,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-08-01",464.023378447611,NA,0.20936294235658,0.5,0.116357460225079,2,2,2,2019-08-01,2835,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-08-04",464.023378447611,NA,0.20936294235658,0.5,0.116357460225079,2,2,2,2019-08-01,2835,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-08-15",816.970111958909,NA,0.20936294235658,0.5,0.116357460225079,2,2,2,2019-08-01,2835,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-08-27",816.970111958909,NA,0.20936294235658,0.5,0.116357460225079,2,2,2,2019-08-01,2835,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-09-01",622.932078773202,NA,0.20936294235658,0.5,0.116357460225079,2,2,2,2019-09-01,2835,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-09-07",622.932078773202,NA,0.20936294235658,0.5,0.116357460225079,2,2,2,2019-09-01,2835,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-09-15",858.861387551741,NA,0.207913896557452,0.5,0.0954805430065938,2,2,2,2019-09-01,661,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-09-27",858.861387551741,NA,0.207913896557452,0.5,0.0954805430065938,2,2,2,2019-09-01,661,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-10-01",516.100294361795,NA,0.207913896557452,0.5,0.0954805430065938,2,2,2,2019-10-01,661,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-10-02",516.100294361795,NA,0.207913896557452,0.5,0.0954805430065938,2,2,2,2019-10-01,661,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-10-15",1284.53920586269,NA,0.207913896557452,0.5,0.0954805430065938,2,2,2,2019-10-01,661,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-10-27",1284.53920586269,NA,0.207913896557452,0.5,0.0954805430065938,2,2,2,2019-10-01,661,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-11-01",1350.03960589851,NA,0.207913896557452,0.5,0.0954805430065938,2,2,2,2019-11-01,661,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-11-05",1350.03960589851,NA,0.207913896557452,0.5,0.0954805430065938,2,2,2,2019-11-01,661,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-11-15",363.500053415125,NA,0.207913896557452,0.5,0.0954805430065938,2,2,2,2019-11-01,661,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-11-27",363.500053415125,NA,0.207913896557452,0.5,0.0954805430065938,2,2,2,2019-11-01,661,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-12-01",145.399412432639,NA,0.207913896557452,0.5,0.0954805430065938,2,2,2,2019-12-01,661,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-12-07",145.399412432639,NA,0.207913896557452,0.5,0.0954805430065938,2,2,2,2019-12-01,661,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-12-15",1238.90176616797,NA,0.222705277090761,0.5,0.0877051354493838,2,2,2,2019-12-01,-82,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2019-12-27",1238.90176616797,NA,0.222705277090761,0.5,0.0877051354493838,2,2,2,2019-12-01,-82,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-01-01",1239.67971934065,NA,0.222705277090761,0.5,0.0877051354493838,2,2,2,2020-01-01,-82,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-01-03",1239.67971934065,NA,0.222705277090761,0.5,0.0877051354493838,2,2,2,2020-01-01,-82,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-01-15",1150.84404895346,NA,0.222705277090761,0.5,0.0877051354493838,2,2,2,2020-01-01,-82,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-01-27",1150.84404895346,NA,0.222705277090761,0.5,0.0877051354493838,2,2,2,2020-01-01,-82,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-02-01",1894.60914922963,NA,0.222705277090761,0.5,0.0877051354493838,2,2,2,2020-02-01,-82,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-02-06",1894.60914922963,NA,0.222705277090761,0.5,0.0877051354493838,2,2,2,2020-02-01,-82,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-02-15",1022.64207781843,NA,0.222705277090761,0.5,0.0877051354493838,2,2,2,2020-02-01,-82,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-02-27",1022.64207781843,NA,0.222705277090761,0.5,0.0877051354493838,2,2,2,2020-02-01,-82,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-03-01",61.8393360200487,NA,0.222705277090761,0.5,0.0877051354493838,2,2,2,2020-03-01,-82,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-03-07",61.8393360200487,NA,0.222705277090761,0.5,0.0877051354493838,2,2,2,2020-03-01,-82,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-03-15",-2052.80299564083,NA,0.293916449651847,0.5,0.0951127957188328,2,2,2,2020-03-01,6091,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-03-27",-2052.80299564083,NA,0.293916449651847,0.5,0.0951127957188328,2,2,2,2020-03-01,6091,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-04-01",-2250.67276067504,NA,0.293916449651847,0.5,0.0951127957188328,2,2,2,2020-04-01,6091,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-04-03",-2250.67276067504,NA,0.293916449651847,0.5,0.0951127957188328,2,2,2,2020-04-01,6091,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-04-15",-2022.69683133105,NA,0.293916449651847,0.5,0.0951127957188328,2,2,2,2020-04-01,6091,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-04-27",-2022.69683133105,NA,0.293916449651847,0.5,0.0951127957188328,2,2,2,2020-04-01,6091,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-05-01",-1533.09677145349,NA,0.293916449651847,0.5,0.0951127957188328,2,2,2,2020-05-01,6091,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-05-05",-1533.09677145349,NA,0.293916449651847,0.5,0.0951127957188328,2,2,2,2020-05-01,6091,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-05-15",-2228.05007150015,NA,0.293916449651847,0.5,0.0951127957188328,2,2,2,2020-05-01,6091,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-05-27",-2228.05007150015,NA,0.293916449651847,0.5,0.0951127957188328,2,2,2,2020-05-01,6091,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-06-01",-2695.02744220281,NA,0.293916449651847,0.5,0.0951127957188328,2,2,2,2020-06-01,6091,"Total expenditures accrual","Y_lag1; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-06-15",-1425.52981811909,NA,0.348464336148139,0.5,0.123431556552632,3,3,3,2020-06-01,15016,"Total expenditures accrual","Y_lag1; Share of LT unemp_leg0; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-06-27",-1425.52981811909,NA,0.348464336148139,0.5,0.123431556552632,3,3,3,2020-06-01,15016,"Total expenditures accrual","Y_lag1; Share of LT unemp_leg0; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-07-01",173.558666242464,NA,0.348464336148139,0.5,0.123431556552632,3,3,3,2020-07-01,15016,"Total expenditures accrual","Y_lag1; Share of LT unemp_leg0; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-07-03",173.558666242464,NA,0.348464336148139,0.5,0.123431556552632,3,3,3,2020-07-01,15016,"Total expenditures accrual","Y_lag1; Share of LT unemp_leg0; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-07-15",173.558666242464,NA,0.348464336148139,0.5,0.123431556552632,3,3,3,2020-07-01,15016,"Total expenditures accrual","Y_lag1; Share of LT unemp_leg0; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-07-27",173.558666242464,NA,0.348464336148139,0.5,0.123431556552632,3,3,3,2020-07-01,15016,"Total expenditures accrual","Y_lag1; Share of LT unemp_leg0; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-08-01",1772.64715060402,NA,0.348464336148139,0.5,0.123431556552632,3,3,3,2020-08-01,15016,"Total expenditures accrual","Y_lag1; Share of LT unemp_leg0; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-08-06",1772.64715060402,NA,0.348464336148139,0.5,0.123431556552632,3,3,3,2020-08-01,15016,"Total expenditures accrual","Y_lag1; Share of LT unemp_leg0; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-08-15",1772.64715060402,NA,0.348464336148139,0.5,0.123431556552632,3,3,3,2020-08-01,15016,"Total expenditures accrual","Y_lag1; Share of LT unemp_leg0; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-08-27",1772.64715060402,NA,0.348464336148139,0.5,0.123431556552632,3,3,3,2020-08-01,15016,"Total expenditures accrual","Y_lag1; Share of LT unemp_leg0; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-09-01",1772.64715060402,NA,0.348464336148139,0.5,0.123431556552632,3,3,3,2020-09-01,15016,"Total expenditures accrual","Y_lag1; Share of LT unemp_leg0; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-09-02",1772.64715060402,NA,0.348464336148139,0.5,0.123431556552632,3,3,3,2020-09-01,15016,"Total expenditures accrual","Y_lag1; Share of LT unemp_leg0; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-09-15",2401.86351827483,NA,0.0937720820159825,0.5,0.106305950143755,7,7,7,2020-09-01,-10166,"Total expenditures accrual","Y_lag1; HICPX_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-09-27",2415.09623374793,NA,0.0937720820159825,0.5,0.106419904553334,7,7,7,2020-09-01,-10166,"Total expenditures accrual","Y_lag1; HICPX_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-10-01",-4420.67572767075,NA,0.0937720820159825,0.5,0.106419904553334,7,7,7,2020-10-01,-10166,"Total expenditures accrual","Y_lag1; HICPX_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-10-04",-4472.30307243621,NA,0.0937720820159825,0.5,0.106419904553334,7,7,7,2020-10-01,-10166,"Total expenditures accrual","Y_lag1; HICPX_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2020-10-15",-3933.93357059935,NA,0.0937720820159825,0.5,0.106419904553334,7,7,7,2020-10-01,-10166,"Total expenditures accrual","Y_lag1; HICPX_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
