"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"factor_midas","Germany","Revenues","2018-01-05",4065.09016498372,2,NA,NA,NA,NA,NA,NA,2018-01-01,3271,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-01-15",4313.78971960886,2,NA,NA,NA,NA,NA,NA,2018-01-01,3271,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-01-25",4326.70057699072,2,NA,NA,NA,NA,NA,NA,2018-01-01,3271,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-01-27",4374.92898964683,2,NA,NA,NA,NA,NA,NA,2018-01-01,3271,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-02-01",4029.77311810741,2,NA,NA,NA,NA,NA,NA,2018-02-01,3271,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-02-04",4773.77576000212,2,NA,NA,NA,NA,NA,NA,2018-02-01,3271,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-02-05",4386.14202828571,2,NA,NA,NA,NA,NA,NA,2018-02-01,3271,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-02-15",6057.71911641641,2,NA,NA,NA,NA,NA,NA,2018-02-01,3271,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-02-22",5913.9117281425,2,NA,NA,NA,NA,NA,NA,2018-02-01,3271,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-02-27",5666.90501279683,2,NA,NA,NA,NA,NA,NA,2018-02-01,3271,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-03-01",5601.38848567879,2,NA,NA,NA,NA,NA,NA,2018-03-01,3271,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-03-04",5805.69081496788,2,NA,NA,NA,NA,NA,NA,2018-03-01,3271,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-03-05",5618.12599841287,2,NA,NA,NA,NA,NA,NA,2018-03-01,3271,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-03-15",4430.94356235905,2,NA,NA,NA,NA,NA,NA,2018-03-01,7626,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-03-27",4484.90625596646,2,NA,NA,NA,NA,NA,NA,2018-03-01,7626,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-03-29",4487.76296488348,2,NA,NA,NA,NA,NA,NA,2018-03-01,7626,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-04-01",4533.56053660044,2,NA,NA,NA,NA,NA,NA,2018-04-01,7626,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-04-05",4318.75501922491,2,NA,NA,NA,NA,NA,NA,2018-04-01,7626,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-04-07",4124.72709912846,2,NA,NA,NA,NA,NA,NA,2018-04-01,7626,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-04-15",4130.88521845039,2,NA,NA,NA,NA,NA,NA,2018-04-01,7626,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-04-26",4133.1705251625,2,NA,NA,NA,NA,NA,NA,2018-04-01,7626,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-04-27",4173.32324717731,2,NA,NA,NA,NA,NA,NA,2018-04-01,7626,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-05-01",4479.77365555776,2,NA,NA,NA,NA,NA,NA,2018-05-01,7626,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-05-02",5853.37001485387,2,NA,NA,NA,NA,NA,NA,2018-05-01,7626,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-05-05",7106.97280489306,2,NA,NA,NA,NA,NA,NA,2018-05-01,7626,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-05-15",5983.41088965683,2,NA,NA,NA,NA,NA,NA,2018-05-01,7626,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-05-27",6683.22540969899,2,NA,NA,NA,NA,NA,NA,2018-05-01,7626,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-05-31",6626.84947443889,2,NA,NA,NA,NA,NA,NA,2018-05-01,7626,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-06-01",5860.42584181198,2,NA,NA,NA,NA,NA,NA,2018-06-01,7626,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-06-05",6439.77817780086,2,NA,NA,NA,NA,NA,NA,2018-06-01,7626,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-06-15",3661.1452106504,2,NA,NA,NA,NA,NA,NA,2018-06-01,7701,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-06-27",3573.38614098205,2,NA,NA,NA,NA,NA,NA,2018-06-01,7701,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-06-28",3567.35750546718,2,NA,NA,NA,NA,NA,NA,2018-06-01,7701,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-07-01",4295.97066163703,1,NA,NA,NA,NA,NA,NA,2018-07-01,7701,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-07-05",4321.15156370455,1,NA,NA,NA,NA,NA,NA,2018-07-01,7701,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-07-07",4277.45584198986,1,NA,NA,NA,NA,NA,NA,2018-07-01,7701,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-07-15",4208.5860716564,1,NA,NA,NA,NA,NA,NA,2018-07-01,7701,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-07-26",4246.17435101719,1,NA,NA,NA,NA,NA,NA,2018-07-01,7701,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-07-27",4284.26804621781,1,NA,NA,NA,NA,NA,NA,2018-07-01,7701,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-08-01",4303.39667825474,1,NA,NA,NA,NA,NA,NA,2018-08-01,7701,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-08-03",4287.61362148888,1,NA,NA,NA,NA,NA,NA,2018-08-01,7701,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-08-05",4289.54657537384,1,NA,NA,NA,NA,NA,NA,2018-08-01,7701,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-08-15",4374.60707944672,1,NA,NA,NA,NA,NA,NA,2018-08-01,7701,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-08-27",4357.86585040348,1,NA,NA,NA,NA,NA,NA,2018-08-01,7701,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-08-30",4346.00535687352,1,NA,NA,NA,NA,NA,NA,2018-08-01,7701,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-09-01",4207.49718330114,1,NA,NA,NA,NA,NA,NA,2018-09-01,7701,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-09-05",3825.02700572202,1,NA,NA,NA,NA,NA,NA,2018-09-01,7701,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-09-06",3800.00487496341,1,NA,NA,NA,NA,NA,NA,2018-09-01,7701,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-09-15",5806.31768014096,1,NA,NA,NA,NA,NA,NA,2018-09-01,-1328,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-09-27",5837.23353829928,1,NA,NA,NA,NA,NA,NA,2018-09-01,-1328,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-10-01",5902.30059196344,1,NA,NA,NA,NA,NA,NA,2018-10-01,-1328,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-10-05",5920.86555007768,1,NA,NA,NA,NA,NA,NA,2018-10-01,-1328,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-10-15",5900.86118489497,1,NA,NA,NA,NA,NA,NA,2018-10-01,-1328,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-10-25",5860.54257608179,1,NA,NA,NA,NA,NA,NA,2018-10-01,-1328,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-10-27",5859.8224013604,1,NA,NA,NA,NA,NA,NA,2018-10-01,-1328,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-11-01",6245.13997472123,1,NA,NA,NA,NA,NA,NA,2018-11-01,-1328,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-11-04",6254.47369453566,1,NA,NA,NA,NA,NA,NA,2018-11-01,-1328,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-11-05",6175.25859491398,1,NA,NA,NA,NA,NA,NA,2018-11-01,-1328,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-11-15",6248.58166733543,1,NA,NA,NA,NA,NA,NA,2018-11-01,-1328,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-11-27",6032.36158500548,1,NA,NA,NA,NA,NA,NA,2018-11-01,-1328,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-11-29",6057.25947674642,1,NA,NA,NA,NA,NA,NA,2018-11-01,-1328,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-12-01",5274.65003996873,1,NA,NA,NA,NA,NA,NA,2018-12-01,-1328,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-12-05",5548.56012129523,1,NA,NA,NA,NA,NA,NA,2018-12-01,-1328,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-12-06",5518.89615879084,1,NA,NA,NA,NA,NA,NA,2018-12-01,-1328,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-12-15",4442.24267201262,1,NA,NA,NA,NA,NA,NA,2018-12-01,-288,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2018-12-27",4479.54361666151,1,NA,NA,NA,NA,NA,NA,2018-12-01,-288,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-01-01",4393.33412829355,1,NA,NA,NA,NA,NA,NA,2019-01-01,-288,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-01-02",4409.97426074912,1,NA,NA,NA,NA,NA,NA,2019-01-01,-288,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-01-05",4401.33704174838,1,NA,NA,NA,NA,NA,NA,2019-01-01,-288,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-01-15",4386.19911831361,1,NA,NA,NA,NA,NA,NA,2019-01-01,-288,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-01-27",4425.75511954395,1,NA,NA,NA,NA,NA,NA,2019-01-01,-288,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-01-31",4417.67881010247,1,NA,NA,NA,NA,NA,NA,2019-01-01,-288,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-02-01",4358.6202825436,1,NA,NA,NA,NA,NA,NA,2019-02-01,-288,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-02-05",4366.5033750411,1,NA,NA,NA,NA,NA,NA,2019-02-01,-288,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-02-15",4367.19523838279,1,NA,NA,NA,NA,NA,NA,2019-02-01,-288,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-02-27",4352.93121765113,1,NA,NA,NA,NA,NA,NA,2019-02-01,-288,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-02-28",4364.55060945215,1,NA,NA,NA,NA,NA,NA,2019-02-01,-288,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-03-01",4223.17319509001,1,NA,NA,NA,NA,NA,NA,2019-03-01,-288,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-03-05",3914.2989875271,1,NA,NA,NA,NA,NA,NA,2019-03-01,-288,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-03-15",2824.78272151487,1,NA,NA,NA,NA,NA,NA,2019-03-01,7745,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-03-27",2821.19740190266,1,NA,NA,NA,NA,NA,NA,2019-03-01,7745,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-03-28",2804.6887643652,1,NA,NA,NA,NA,NA,NA,2019-03-01,7745,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-04-01",2868.0599819009,1,NA,NA,NA,NA,NA,NA,2019-04-01,7745,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-04-05",2845.9343445641,1,NA,NA,NA,NA,NA,NA,2019-04-01,7745,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-04-15",2818.16933020514,1,NA,NA,NA,NA,NA,NA,2019-04-01,7745,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-04-25",2799.59302130948,1,NA,NA,NA,NA,NA,NA,2019-04-01,7745,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-04-27",2824.96265126917,1,NA,NA,NA,NA,NA,NA,2019-04-01,7745,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-05-01",2808.25031461393,1,NA,NA,NA,NA,NA,NA,2019-05-01,7745,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-05-03",2800.90971729782,1,NA,NA,NA,NA,NA,NA,2019-05-01,7745,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-05-05",2796.42760311914,1,NA,NA,NA,NA,NA,NA,2019-05-01,7745,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-05-15",2796.06431886401,1,NA,NA,NA,NA,NA,NA,2019-05-01,7745,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-05-27",2888.20756146051,1,NA,NA,NA,NA,NA,NA,2019-05-01,7745,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-05-30",2888.05722418373,1,NA,NA,NA,NA,NA,NA,2019-05-01,7745,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-06-01",3102.98011907382,1,NA,NA,NA,NA,NA,NA,2019-06-01,7745,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-06-05",3792.39852652903,1,NA,NA,NA,NA,NA,NA,2019-06-01,7745,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-06-06",4779.05800760918,1,NA,NA,NA,NA,NA,NA,2019-06-01,7745,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-06-15",2777.22807352193,1,NA,NA,NA,NA,NA,NA,2019-06-01,9333,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-06-27",2751.5913492867,1,NA,NA,NA,NA,NA,NA,2019-06-01,9333,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-07-01",2760.83949519271,1,NA,NA,NA,NA,NA,NA,2019-07-01,9333,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-07-05",2729.71579460412,1,NA,NA,NA,NA,NA,NA,2019-07-01,9333,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-07-15",2817.02696943548,1,NA,NA,NA,NA,NA,NA,2019-07-01,9333,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-07-25",2747.91212206298,1,NA,NA,NA,NA,NA,NA,2019-07-01,9333,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-07-27",2727.14152014847,1,NA,NA,NA,NA,NA,NA,2019-07-01,9333,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-08-01",2935.58945363477,1,NA,NA,NA,NA,NA,NA,2019-08-01,9333,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-08-04",2939.02465405973,1,NA,NA,NA,NA,NA,NA,2019-08-01,9333,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-08-05",2959.94393148536,1,NA,NA,NA,NA,NA,NA,2019-08-01,9333,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-08-15",2933.65723256865,1,NA,NA,NA,NA,NA,NA,2019-08-01,9333,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-08-27",2944.11188594842,1,NA,NA,NA,NA,NA,NA,2019-08-01,9333,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-08-29",2940.28147651431,1,NA,NA,NA,NA,NA,NA,2019-08-01,9333,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-09-01",3252.19496455701,1,NA,NA,NA,NA,NA,NA,2019-09-01,9333,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-09-05",2862.25962566269,1,NA,NA,NA,NA,NA,NA,2019-09-01,9333,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-09-07",3004.80211634358,1,NA,NA,NA,NA,NA,NA,2019-09-01,9333,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-09-15",5012.6631986976,1,NA,NA,NA,NA,NA,NA,2019-09-01,-1352,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-09-26",4997.84434222766,1,NA,NA,NA,NA,NA,NA,2019-09-01,-1352,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-09-27",5006.50432035467,1,NA,NA,NA,NA,NA,NA,2019-09-01,-1352,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-10-01",5014.92956555556,1,NA,NA,NA,NA,NA,NA,2019-10-01,-1352,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-10-02",4933.85209023394,1,NA,NA,NA,NA,NA,NA,2019-10-01,-1352,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-10-05",4950.52918963826,1,NA,NA,NA,NA,NA,NA,2019-10-01,-1352,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-10-15",4840.70562339051,1,NA,NA,NA,NA,NA,NA,2019-10-01,-1352,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-10-27",4841.41995751252,1,NA,NA,NA,NA,NA,NA,2019-10-01,-1352,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-10-31",4840.61306583433,1,NA,NA,NA,NA,NA,NA,2019-10-01,-1352,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-11-01",4706.88296669439,1,NA,NA,NA,NA,NA,NA,2019-11-01,-1352,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-11-05",4675.33080528457,1,NA,NA,NA,NA,NA,NA,2019-11-01,-1352,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-11-15",4651.05119148471,1,NA,NA,NA,NA,NA,NA,2019-11-01,-1352,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-11-27",4657.09999141945,1,NA,NA,NA,NA,NA,NA,2019-11-01,-1352,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-11-28",4573.28910777173,1,NA,NA,NA,NA,NA,NA,2019-11-01,-1352,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-12-01",4231.28778174813,1,NA,NA,NA,NA,NA,NA,2019-12-01,-1352,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-12-05",3281.99119104812,1,NA,NA,NA,NA,NA,NA,2019-12-01,-1352,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-12-07",3498.38266698818,1,NA,NA,NA,NA,NA,NA,2019-12-01,-1352,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-12-15",4397.362022742,1,NA,NA,NA,NA,NA,NA,2019-12-01,-887,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-12-26",4403.90993388794,1,NA,NA,NA,NA,NA,NA,2019-12-01,-887,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2019-12-27",4404.06445591224,1,NA,NA,NA,NA,NA,NA,2019-12-01,-887,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-01-01",4485.41414672631,1,NA,NA,NA,NA,NA,NA,2020-01-01,-887,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-01-03",4484.04804781229,1,NA,NA,NA,NA,NA,NA,2020-01-01,-887,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-01-05",4468.09353891519,1,NA,NA,NA,NA,NA,NA,2020-01-01,-887,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-01-15",4453.99540257349,1,NA,NA,NA,NA,NA,NA,2020-01-01,-887,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-01-27",4472.27881379072,1,NA,NA,NA,NA,NA,NA,2020-01-01,-887,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-01-30",4521.14949260571,1,NA,NA,NA,NA,NA,NA,2020-01-01,-887,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-02-01",4427.49893292814,1,NA,NA,NA,NA,NA,NA,2020-02-01,-887,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-02-05",4424.8501427374,1,NA,NA,NA,NA,NA,NA,2020-02-01,-887,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-02-06",4377.40278815505,1,NA,NA,NA,NA,NA,NA,2020-02-01,-887,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-02-15",4328.82855314167,1,NA,NA,NA,NA,NA,NA,2020-02-01,-887,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-02-27",4415.75977511287,1,NA,NA,NA,NA,NA,NA,2020-02-01,-887,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-03-01",1589.17156386033,1,NA,NA,NA,NA,NA,NA,2020-03-01,-887,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-03-05",-69.6624694842508,1,NA,NA,NA,NA,NA,NA,2020-03-01,-887,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-03-07",-506.46906295059,1,NA,NA,NA,NA,NA,NA,2020-03-01,-887,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-03-15",2333.36061475523,1,NA,NA,NA,NA,NA,NA,2020-03-01,5434,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-03-26",2038.88401357404,1,NA,NA,NA,NA,NA,NA,2020-03-01,5434,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-03-27",1991.95419225616,1,NA,NA,NA,NA,NA,NA,2020-03-01,5434,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-04-01",25204.9989204668,2,NA,NA,NA,NA,NA,NA,2020-04-01,5434,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-04-03",20917.8203265625,2,NA,NA,NA,NA,NA,NA,2020-04-01,5434,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-04-05",20909.6296277583,2,NA,NA,NA,NA,NA,NA,2020-04-01,5434,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-04-15",20474.3623083676,2,NA,NA,NA,NA,NA,NA,2020-04-01,5434,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-04-27",20158.8561639679,2,NA,NA,NA,NA,NA,NA,2020-04-01,5434,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-04-30",18688.814016797,2,NA,NA,NA,NA,NA,NA,2020-04-01,5434,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-05-01",14356.0722525582,2,NA,NA,NA,NA,NA,NA,2020-05-01,5434,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-05-05",17355.5918730273,2,NA,NA,NA,NA,NA,NA,2020-05-01,5434,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-05-15",13034.1008651737,2,NA,NA,NA,NA,NA,NA,2020-05-01,5434,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-05-27",14057.7984579793,2,NA,NA,NA,NA,NA,NA,2020-05-01,5434,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-05-28",13481.2819614291,2,NA,NA,NA,NA,NA,NA,2020-05-01,5434,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-06-01",9965.62992081082,2,NA,NA,NA,NA,NA,NA,2020-06-01,5434,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-06-05",-2610.38619864716,3,NA,NA,NA,NA,NA,NA,2020-06-01,5434,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-06-15",22658.1852868898,3,NA,NA,NA,NA,NA,NA,2020-06-01,-34885,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-06-25",22935.7483731157,3,NA,NA,NA,NA,NA,NA,2020-06-01,-34885,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-06-27",23063.914706209,3,NA,NA,NA,NA,NA,NA,2020-06-01,-34885,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-07-01",18238.309785481,4,NA,NA,NA,NA,NA,NA,2020-07-01,-34885,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-07-03",17696.2564128038,4,NA,NA,NA,NA,NA,NA,2020-07-01,-34885,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-07-05",17540.6543410271,4,NA,NA,NA,NA,NA,NA,2020-07-01,-34885,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-07-15",14888.8450994273,4,NA,NA,NA,NA,NA,NA,2020-07-01,-34885,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-07-27",13372.5237013439,3,NA,NA,NA,NA,NA,NA,2020-07-01,-34885,"Total revenues accrual",NA,"OK",NA
"factor_midas","Germany","Revenues","2020-07-30",14629.6942725317,3,NA,NA,NA,NA,NA,NA,2020-07-01,-34885,"Total revenues accrual",NA,"OK",NA
