"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"sg_lasso","Spain","Revenues","2019-04-15",1137.46650574037,NA,0.366411895498793,0.5,0.407637264028972,2,2,2,2019-04-01,-362,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-04-25",1137.46650574037,NA,0.366411895498793,0.5,0.407637264028972,2,2,2,2019-04-01,-362,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-04-27",1137.46650574037,NA,0.366411895498793,0.5,0.407637264028972,2,2,2,2019-04-01,-362,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-05-01",1199.96659679809,NA,0.366411895498793,0.5,0.407637264028972,2,2,2,2019-05-01,-362,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-05-03",1199.96659679809,NA,0.366411895498793,0.5,0.407637264028972,2,2,2,2019-05-01,-362,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-05-05",1199.96659679809,NA,0.366411895498793,0.5,0.407637264028972,2,2,2,2019-05-01,-362,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-05-15",1199.96659679809,NA,0.366411895498793,0.5,0.407637264028972,2,2,2,2019-05-01,-362,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-05-27",1199.96659679809,NA,0.366411895498793,0.5,0.407637264028972,2,2,2,2019-05-01,-362,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-05-30",1199.96659679809,NA,0.366411895498793,0.5,0.407637264028972,2,2,2,2019-05-01,-362,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-06-01",1199.96659679809,NA,0.366411895498793,0.5,0.407637264028972,2,2,2,2019-06-01,-362,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-06-05",1199.96659679809,NA,0.366411895498793,0.5,0.407637264028972,2,2,2,2019-06-01,-362,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-06-06",1199.96659679809,NA,0.366411895498793,0.5,0.407637264028972,2,2,2,2019-06-01,-362,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-06-15",545.850837715732,NA,0.0741425457210919,0.5,0.538329327407605,5,5,5,2019-06-01,565,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-06-27",633.920590726503,NA,0.0813713523994109,0.5,0.542174396413165,5,5,5,2019-06-01,565,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-07-01",225.783237986245,NA,0.0813713523994109,0.5,0.542174396413165,5,5,5,2019-07-01,565,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-07-05",225.783237986245,NA,0.0813713523994109,0.5,0.542174396413165,5,5,5,2019-07-01,565,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-07-15",204.057711490552,NA,0.0813713523994109,0.5,0.542174396413165,5,5,5,2019-07-01,565,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-07-25",204.057711490552,NA,0.0813713523994109,0.5,0.542174396413165,5,5,5,2019-07-01,565,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-07-27",163.670674840779,NA,0.0813713523994109,0.5,0.542174396413165,5,5,5,2019-07-01,565,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-08-01",-208.752475776083,NA,0.0813713523994109,0.5,0.542174396413165,5,5,5,2019-08-01,565,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-08-04",-208.752475776083,NA,0.0813713523994109,0.5,0.542174396413165,5,5,5,2019-08-01,565,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-08-05",-208.752475776083,NA,0.0813713523994109,0.5,0.542174396413165,5,5,5,2019-08-01,565,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-08-15",-285.642800909726,NA,0.0813713523994109,0.5,0.542174396413165,5,5,5,2019-08-01,565,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-08-27",-245.255764259953,NA,0.0813713523994109,0.5,0.542174396413165,5,5,5,2019-08-01,565,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-08-29",-245.255764259953,NA,0.0813713523994109,0.5,0.542174396413165,5,5,5,2019-08-01,565,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-09-01",-343.87161588929,NA,0.0813713523994109,0.5,0.542174396413165,5,5,5,2019-09-01,565,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-09-05",213.398010318033,NA,0.0813713523994109,0.5,0.542174396413165,5,5,5,2019-09-01,565,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-09-07",213.398010318033,NA,0.0813713523994109,0.5,0.542174396413165,5,5,5,2019-09-01,565,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-09-15",660.318687263719,NA,0.128931084359671,0.5,0.532341447716205,5,5,5,2019-09-01,691,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-09-26",660.318687263719,NA,0.128931084359671,0.5,0.532341447716205,5,5,5,2019-09-01,691,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-09-27",638.446581880028,NA,0.128931084359671,0.5,0.532081542909055,5,5,5,2019-09-01,691,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-10-01",1282.68578747235,NA,0.128931084359671,0.5,0.532081542909055,5,5,5,2019-10-01,691,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-10-02",1282.68578747235,NA,0.128931084359671,0.5,0.532081542909055,5,5,5,2019-10-01,691,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-10-05",1282.68578747235,NA,0.128931084359671,0.5,0.532081542909055,5,5,5,2019-10-01,691,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-10-15",1261.70188114971,NA,0.128931084359671,0.5,0.532081542909055,5,5,5,2019-10-01,691,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-10-27",1261.70188114971,NA,0.128931084359671,0.5,0.532081542909055,5,5,5,2019-10-01,691,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-10-31",1261.70188114971,NA,0.128931084359671,0.5,0.532081542909055,5,5,5,2019-10-01,691,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-11-01",1870.4520576888,NA,0.128931084359671,0.5,0.532081542909055,5,5,5,2019-11-01,691,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-11-05",1870.4520576888,NA,0.128931084359671,0.5,0.532081542909055,5,5,5,2019-11-01,691,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-11-15",1892.61955064673,NA,0.128931084359671,0.5,0.532081542909055,5,5,5,2019-11-01,691,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-11-27",1918.26737718722,NA,0.128931084359671,0.5,0.532081542909055,5,5,5,2019-11-01,691,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-11-28",1918.26737718722,NA,0.128931084359671,0.5,0.532081542909055,5,5,5,2019-11-01,691,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-12-01",1945.098790363,NA,0.128931084359671,0.5,0.532081542909055,5,5,5,2019-12-01,691,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-12-05",1617.89702679395,NA,0.128931084359671,0.5,0.532081542909055,5,5,5,2019-12-01,691,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-12-07",1617.89702679395,NA,0.128931084359671,0.5,0.532081542909055,5,5,5,2019-12-01,691,"Total revenues accrual","Y_lag1; Hours worked_leg0; Private consumption_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-12-15",1119.21144871917,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2019-12-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-12-26",1119.21144871917,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2019-12-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Revenues","2019-12-27",1119.21144871917,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2019-12-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-01-01",1090.8020695094,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2020-01-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-01-03",1090.8020695094,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2020-01-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-01-05",1090.8020695094,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2020-01-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-01-15",1090.8020695094,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2020-01-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-01-27",1090.8020695094,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2020-01-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-01-30",1090.8020695094,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2020-01-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-02-01",1062.39269029963,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2020-02-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-02-05",1062.39269029963,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2020-02-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-02-06",1062.39269029963,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2020-02-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-02-15",1062.39269029963,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2020-02-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-02-27",1062.39269029963,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2020-02-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-03-01",1062.39269029963,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2020-03-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-03-05",1062.39269029963,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2020-03-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-03-07",1062.39269029963,NA,0.287422472009447,0.5,0.412252556917095,2,2,2,2020-03-01,-590,"Total revenues accrual","Y_lag1; Hours worked_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-03-15",-182.824739075542,NA,0.0287584741350793,0.5,0.825795235138103,8,8,8,2020-03-01,593,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-03-26",-228.514561363532,NA,0.0315623898607135,0.5,0.83332662302085,8,8,8,2020-03-01,593,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Energy prices_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-03-27",-221.326173396707,NA,0.0315623898607135,0.5,0.845976438033385,7,7,7,2020-03-01,593,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-04-01",-845.182832850977,NA,0.0315623898607135,0.5,0.845976438033385,7,7,7,2020-04-01,593,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-04-03",-689.325686420388,NA,0.0315623898607135,0.5,0.845976438033385,7,7,7,2020-04-01,593,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-04-05",-689.325686420388,NA,0.0315623898607135,0.5,0.845976438033385,7,7,7,2020-04-01,593,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-04-15",-537.776068027638,NA,0.0315623898607135,0.5,0.845976438033385,7,7,7,2020-04-01,593,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-04-27",-564.951319787181,NA,0.0315623898607135,0.5,0.845976438033385,7,7,7,2020-04-01,593,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-04-30",-924.212408998938,NA,0.0315623898607135,0.5,0.845976438033385,7,7,7,2020-04-01,593,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-05-01",-1786.47455623894,NA,0.0315623898607135,0.5,0.845976438033385,7,7,7,2020-05-01,593,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-05-05",-1896.08884486534,NA,0.0315623898607135,0.5,0.845976438033385,7,7,7,2020-05-01,593,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-05-15",-1849.43038312557,NA,0.0315623898607135,0.5,0.845976438033385,7,7,7,2020-05-01,593,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-05-27",-1941.12932747515,NA,0.0315623898607135,0.5,0.845976438033385,7,7,7,2020-05-01,593,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-05-28",-1910.25383930599,NA,0.0315623898607135,0.5,0.845976438033385,7,7,7,2020-05-01,593,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-06-01",-2254.34184726206,NA,0.0315623898607135,0.5,0.845976438033385,7,7,7,2020-06-01,593,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-06-05",-2254.34184726206,NA,0.0315623898607135,0.5,0.845976438033385,7,7,7,2020-06-01,593,"Total revenues accrual","Y_lag1; Hours worked_leg0; IP_leg0; ESI_leg0; Retail sales_leg0; HICPX_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-06-15",-10772.1510140994,NA,0.0109717744627138,0.5,0.123650600159963,8,8,8,2020-06-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-06-25",-10772.1510140994,NA,0.0109717744627138,0.5,0.124520730487631,8,8,8,2020-06-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-06-27",-10778.5495801705,NA,0.0109717744627138,0.5,0.125412239919476,8,8,8,2020-06-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-07-01",-21165.8612395763,NA,0.0109717744627138,0.5,0.125412239919476,8,8,8,2020-07-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-07-03",-21167.816091086,NA,0.0109717744627138,0.5,0.125412239919476,8,8,8,2020-07-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-07-05",-13802.8112698323,NA,0.0109717744627138,0.5,0.125412239919476,8,8,8,2020-07-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-07-15",-13348.0873575263,NA,0.0109717744627138,0.5,0.125412239919476,8,8,8,2020-07-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-07-27",-13637.9030626474,NA,0.0109717744627138,0.5,0.125412239919476,8,8,8,2020-07-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-07-30",-13637.9030626474,NA,0.0109717744627138,0.5,0.125412239919476,8,8,8,2020-07-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-08-01",-12764.8458344967,NA,0.0109717744627138,0.5,0.125412239919476,8,8,8,2020-08-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-08-05",-12849.5754414624,NA,0.0109717744627138,0.5,0.125412239919476,8,8,8,2020-08-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-08-06",-12851.5785011473,NA,0.0109717744627138,0.5,0.125412239919476,8,8,8,2020-08-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-08-15",-13362.9317737963,NA,0.0109717744627138,0.5,0.125412239919476,8,8,8,2020-08-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-08-27",-13000.6621423949,NA,0.0109717744627138,0.5,0.125412239919476,8,8,8,2020-08-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-09-01",-5716.67433768733,NA,0.0109717744627138,0.5,0.125412239919476,8,8,8,2020-09-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-09-02",-5715.08821568904,NA,0.0109717744627138,0.5,0.125412239919476,8,8,8,2020-09-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-09-05",-4942.77988705654,NA,0.0109717744627138,0.5,0.125412239919476,8,8,8,2020-09-01,-18801,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0; Retail sales_leg0; Private consumption_leg0; HICPX_leg0; Stock market_leg0; Cash revenues_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-09-15",-2106.73577327682,NA,0.1861078219291,0.5,0.0474712389297286,3,3,3,2020-09-01,15532,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-09-24",-2106.73577327682,NA,0.1861078219291,0.5,0.0474839183310981,3,3,3,2020-09-01,15532,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-09-27",-2106.73577327682,NA,0.1861078219291,0.5,0.0474839183310981,3,3,3,2020-09-01,15532,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-10-01",623.640461723782,NA,0.1861078219291,0.5,0.0474839183310981,3,3,3,2020-10-01,15532,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-10-04",623.640461723782,NA,0.1861078219291,0.5,0.0474839183310981,3,3,3,2020-10-01,15532,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-10-05",-363.1313164617,NA,0.1861078219291,0.5,0.0474839183310981,3,3,3,2020-10-01,15532,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-10-15",-363.1313164617,NA,0.1861078219291,0.5,0.0474839183310981,3,3,3,2020-10-01,15532,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-10-27",-363.1313164617,NA,0.1861078219291,0.5,0.0474839183310981,3,3,3,2020-10-01,15532,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-10-29",-363.1313164617,NA,0.1861078219291,0.5,0.0474839183310981,3,3,3,2020-10-01,15532,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0","OK",NA
"sg_lasso","Spain","Revenues","2020-11-01",1480.50676938602,NA,0.1861078219291,0.5,0.0474839183310981,3,3,3,2020-11-01,15532,"Total revenues accrual","Y_lag1; Hours worked_leg0; Business turnover index_leg0","OK",NA
